"","NVC_Class","CDL_Class","CDLYear","State","FIPS","Mismatch_NCells","Mismatch_PctTile"
"11750",7997,142,2015,"AL","01065",79,6.56594998075927e-05
"11751",7997,142,2015,"AL","01067",286,0.000237704011961665
"11752",7997,142,2015,"AL","01069",605,0.000502742192101207
"11753",7997,142,2015,"AL","01075",135,0.00011252253291037
"11754",7997,142,2015,"AL","01077",7,5.83292502858133e-06
"11755",7997,142,2015,"AL","01085",132,0.000109705986050334
"11756",7997,142,2015,"AL","01099",114,9.46680307720925e-05
"11757",7997,142,2015,"AL","01101",382,0.000317492771221524
"11758",7997,142,2015,"AL","01105",29,2.40836415270935e-05
"11759",7997,142,2015,"AL","01107",64,5.330206278983e-05
"11760",7997,142,2015,"AL","01109",572,0.000475072155145053
"11761",7997,142,2015,"AL","01113",462,0.000384789966350275
"11762",7997,142,2015,"AL","01125",171,0.000142123727431625
"11763",7997,142,2015,"AL","01129",298,0.000248397264370185
"11764",7997,142,2015,"AL","01131",77,6.3997233989679e-05
"11765",7997,142,2015,"AL","12005",21,1.7522082002134e-05
"11766",7997,142,2015,"AL","12013",481,0.000400598315654816
"11767",7997,142,2015,"AL","12033",318,0.000264088248982389
"11768",7997,142,2015,"AL","12045",47,3.92782168023854e-05
"11769",7997,142,2015,"AL","12059",31,2.57430609994287e-05
"11770",7997,142,2015,"AL","12063",100,8.30421322562215e-05
"11771",7997,142,2015,"AL","12091",39,3.23864315799264e-05
"11772",7997,142,2015,"AL","12113",370,0.00030725588934802
"11773",7997,142,2015,"AL","12131",2,1.66084264512443e-06
"11774",7997,142,2015,"AL","13053",4,3.33137892436437e-06
"11775",7997,142,2015,"AL","13061",2,1.66711678819948e-06
"11776",7997,142,2015,"AL","13215",2,1.66568946218219e-06
"11777",7997,142,2015,"AL","13239",53,4.41785948872862e-05
"11778",7997,142,2015,"AL","13243",19,1.58376094878951e-05
"11779",7997,142,2015,"AL","13259",142,0.000118301062291385
"11780",7997,142,2015,"AL","28023",43,3.5812323436917e-05
"11781",7997,142,2015,"AL","28041",2,1.66711678819948e-06
"11782",7997,142,2015,"AL","28087",33,2.74917264191012e-05
"11783",7997,142,2015,"AL","28095",4,3.33423357639896e-06
"11784",7997,142,2015,"AL","28153",215,0.000179145115756597
"11785",7997,142,2015,"AL","47181",103,8.58273254205539e-05
"11786",7997,142,2016,"AL","01001",619,0.000514871750776354
"11787",7997,142,2016,"AL","01003",176,0.000146656400718616
"11788",7997,142,2016,"AL","01005",238,0.000197804651226972
"11789",7997,142,2016,"AL","01007",35,2.90896518134905e-05
"11790",7997,142,2016,"AL","01011",459,0.000381178330370344
"11791",7997,142,2016,"AL","01021",603,0.000501659719969052
"11792",7997,142,2016,"AL","01023",7,5.81294925793551e-06
"11793",7997,142,2016,"AL","01025",39,3.23864315799264e-05
"11794",7997,142,2016,"AL","01031",456,0.00037867212308837
"11795",7997,142,2016,"AL","01035",690,0.000573507666266434
"11796",7997,142,2016,"AL","01039",1102,0.000915376648797505
"11797",7997,142,2016,"AL","01051",441,0.000366520362226849
"11798",7997,142,2016,"AL","01053",636,0.000528522053861869
"11799",7997,142,2016,"AL","01057",48,3.98844174204046e-05
"11800",7997,142,2016,"AL","01061",935,0.000776443936595671
"11801",7997,142,2016,"AL","01063",14,1.16698175173964e-05
"11802",7997,142,2016,"AL","01075",4,3.32310846303817e-06
"11803",7997,142,2016,"AL","01081",30,2.49126396768665e-05
"11804",7997,142,2016,"AL","01085",62,5.15361085250698e-05
"11805",7997,142,2016,"AL","01087",187,0.000155295191596686
"11806",7997,142,2016,"AL","01091",682,0.000566814142662324
"11807",7997,142,2016,"AL","01093",132,0.000109615614578212
"11808",7997,142,2016,"AL","01097",570,0.000474964855807872
"11809",7997,142,2016,"AL","01099",1053,0.000875138123188721
"11810",7997,142,2016,"AL","01101",123,0.000102144241378034
"11811",7997,142,2016,"AL","01107",1,8.3355839409974e-07
"11812",7997,142,2016,"AL","01113",2034,0.00168907768167794
"11813",7997,142,2016,"AL","01119",231,0.000192477768084141
"11814",7997,142,2016,"AL","01123",228,0.000189498303242166
"11815",7997,142,2016,"AL","01125",15,1.24669936343531e-05
"11816",7997,142,2016,"AL","01131",103,8.56066896225576e-05
"11817",7997,142,2016,"AL","12005",293,0.000243344838007458
"11818",7997,142,2016,"AL","12059",170,0.000141203646223336
"11819",7997,142,2016,"AL","12091",165,0.000137228048270289
"11820",7997,142,2016,"AL","12113",68,5.65719087195614e-05
"11821",7997,142,2016,"AL","12131",958,0.000795793393839126
"11822",7997,142,2016,"AL","12133",122,0.00010131140135259
"11823",7997,142,2016,"AL","28039",703,0.000585920184751253
"11824",7997,142,2016,"AL","28041",181,0.000150874069332053
"11825",7997,142,2016,"AL","28059",175,0.000145747827940941
"11826",7997,142,2016,"AL","28069",239,0.000199206896592674
"11827",7997,142,2016,"AL","28075",28,2.33196524705506e-05
"11828",7997,142,2016,"AL","28103",6,5.00135036459844e-06
"11829",7997,142,2017,"AL","01003",727,0.000604033060151543
"11830",7997,142,2017,"AL","01005",95,7.91202494536539e-05
"11831",7997,142,2017,"AL","01013",554,0.000460059816977019
"11832",7997,142,2017,"AL","01033",4,3.33137892436437e-06
"11833",7997,142,2017,"AL","01035",1046,0.000869106716907626
"11834",7997,142,2017,"AL","01039",704,0.000585117567905636
"11835",7997,142,2017,"AL","01041",2041,0.00169495894322976
"11836",7997,142,2017,"AL","01047",574,0.000476701687988812
"11837",7997,142,2017,"AL","01059",1,8.32844731091093e-07
"11838",7997,142,2017,"AL","01063",95,7.89576263509027e-05
"11839",7997,142,2017,"AL","01065",9,7.48019618061183e-06
"11840",7997,142,2017,"AL","01067",591,0.000492306866917995
"11841",7997,142,2017,"AL","01069",168,0.000140037810208756
"11842",7997,142,2017,"AL","01077",5,4.17853370238143e-06
"11843",7997,142,2017,"AL","01097",243,0.000201866386367662
"11844",7997,142,2017,"AL","01099",1056,0.000876950533735907
"11845",7997,142,2017,"AL","01105",319,0.000264904401897347
"11846",7997,142,2017,"AL","01107",73,6.06727023538515e-05
"11847",7997,142,2017,"AL","01125",29,2.41028543597492e-05
"11848",7997,142,2017,"AL","01129",1228,0.0010197573841064
"11849",7997,142,2017,"AL","01131",505,0.000419545645597345
"11850",7997,142,2017,"AL","01133",8,6.64906327165496e-06
"11851",7997,142,2017,"AL","12033",673,0.000558879257447412
"11852",7997,142,2017,"AL","13061",266,0.000221536698470231
"11853",7997,142,2017,"AL","13099",151,0.00012585732622694
"11854",7997,142,2017,"AL","13239",3,2.49853419327328e-06
"11855",7997,142,2017,"AL","13243",82,6.82932679494697e-05
"11856",7997,142,2017,"AL","28141",22,1.83283081027744e-05
"11857",7997,142,2017,"AL","47071",35,2.924973591667e-05
"11858",7997,142,2017,"AL","47181",22,1.83855482904783e-05
"11859",7997,143,2012,"AL","01003",21,1.74509447425157e-05
"11860",7997,143,2012,"AL","01005",15,1.25033759114961e-05
"11861",7997,143,2012,"AL","01013",154,0.00012802969979622
"11862",7997,143,2012,"AL","01021",26,2.16304356868911e-05
"11863",7997,143,2012,"AL","01023",19,1.58376094878951e-05
"11864",7997,143,2012,"AL","01025",4,3.32168529024886e-06
"11865",7997,143,2012,"AL","01031",60,4.98658397782282e-05
"11866",7997,143,2012,"AL","01033",1,8.30421322562215e-07
"11867",7997,143,2012,"AL","01035",106,8.81856224157869e-05
"11868",7997,143,2012,"AL","01039",46,3.82490592402569e-05
"11869",7997,143,2012,"AL","01041",63,5.23172549078142e-05
"11870",7997,143,2012,"AL","01047",19,1.57915252701805e-05
"11871",7997,143,2012,"AL","01059",36,2.9919361549658e-05
"11872",7997,143,2012,"AL","01061",13,1.07954771933088e-05
"11873",7997,143,2012,"AL","01065",308,0.000255907815109725
"11874",7997,143,2012,"AL","01069",2,1.66084264512443e-06
"11875",7997,143,2012,"AL","01075",12,9.99413677309312e-06
"11876",7997,143,2012,"AL","01081",2,1.66226581791374e-06
"11877",7997,143,2012,"AL","01085",1,8.3113290895687e-07
"11878",7997,143,2012,"AL","01091",210,0.000174388477738065
"11879",7997,143,2012,"AL","01093",82,6.81528985344633e-05
"11880",7997,143,2012,"AL","01097",13,1.08269815041842e-05
"11881",7997,143,2012,"AL","01099",46,3.81993808378619e-05
"11882",7997,143,2012,"AL","01105",118,9.79982550990772e-05
"11883",7997,143,2012,"AL","01107",130,0.000108325480756517
"11884",7997,143,2012,"AL","01109",60,4.98252793537329e-05
"11885",7997,143,2012,"AL","01113",18,1.49749452720809e-05
"11886",7997,143,2012,"AL","01129",697,0.000580858886693928
"11887",7997,143,2012,"AL","01131",29,2.40857762862775e-05
"11888",7997,143,2012,"AL","01133",3,2.49339872687061e-06
"11889",7997,143,2012,"AL","12059",3,2.49126396768665e-06
"11890",7997,143,2012,"AL","12063",6,4.98537428095191e-06
"11891",7997,143,2012,"AL","12133",6,4.98679745374122e-06
"11892",7997,143,2012,"AL","28041",48,3.99858247114849e-05
"11893",7997,143,2012,"AL","28087",30,2.49853419327328e-05
"11894",7997,143,2012,"AL","28103",5,4.1677919704987e-06
"11895",7997,143,2012,"AL","28153",142,0.000118365291962163
"11896",7997,143,2013,"AL","01001",78,6.48357494347653e-05
"11897",7997,143,2013,"AL","01003",1,8.3113290895687e-07
"11898",7997,143,2013,"AL","01005",60,4.98594355006763e-05
"11899",7997,143,2013,"AL","01007",151,0.000125501069252487
"11900",7997,143,2013,"AL","01011",58,4.81829379548695e-05
"11901",7997,143,2013,"AL","01013",7,5.82357883877838e-06
"11902",7997,143,2013,"AL","01023",83,6.91853467102784e-05
"11903",7997,143,2013,"AL","01025",99,8.22451554942081e-05
"11904",7997,143,2013,"AL","01031",17,1.41171624835577e-05
"11905",7997,143,2013,"AL","01035",3,2.49126396768665e-06
"11906",7997,143,2013,"AL","01045",34,2.82343249671153e-05
"11907",7997,143,2013,"AL","01051",16,1.32867411609954e-05
"11908",7997,143,2013,"AL","01053",20,1.66084264512443e-05
"11909",7997,143,2013,"AL","01057",130,0.000108044431818814
"11910",7997,143,2013,"AL","01075",42,3.49061590033992e-05
"11911",7997,143,2013,"AL","01085",109,9.0652238550656e-05
"11912",7997,143,2013,"AL","01087",47,3.90298021604241e-05
"11913",7997,143,2013,"AL","01091",1,8.30421322562215e-07
"11914",7997,143,2013,"AL","01097",6,4.99706838654656e-06
"11915",7997,143,2013,"AL","01099",14,1.1625898515871e-05
"11916",7997,143,2013,"AL","01101",80,6.6453013285532e-05
"11917",7997,143,2013,"AL","01105",94,7.81264934419458e-05
"11918",7997,143,2013,"AL","01107",67,5.56382286116684e-05
"11919",7997,143,2013,"AL","01109",128,0.000106321681157355
"11920",7997,143,2013,"AL","01113",6,4.98679745374122e-06
"11921",7997,143,2013,"AL","01119",52,4.33093533427541e-05
"11922",7997,143,2013,"AL","01125",53,4.40187343733493e-05
"11923",7997,143,2013,"AL","01129",56,4.65434429015847e-05
"11924",7997,143,2013,"AL","12033",4,3.32453163582748e-06
"11925",7997,143,2013,"AL","12059",4,3.32453163582748e-06
"11926",7997,143,2013,"AL","12091",1,8.31939834111197e-07
"11927",7997,143,2013,"AL","12131",14,1.16358607253962e-05
"11928",7997,143,2013,"AL","28039",59,4.91378391343745e-05
"11929",7997,143,2013,"AL","28059",5,4.16422365545547e-06
"11930",7997,143,2013,"AL","28069",4,3.33137892436437e-06
"11931",7997,143,2013,"AL","28075",19,1.58354684988691e-05
"11932",7997,143,2014,"AL","01001",3,2.49339872687061e-06
"11933",7997,143,2014,"AL","01007",20,1.66226581791374e-05
"11934",7997,143,2014,"AL","01013",1,8.3113290895687e-07
"11935",7997,143,2014,"AL","01021",34,2.82585189045336e-05
"11936",7997,143,2014,"AL","01025",50,4.15210661281108e-05
"11937",7997,143,2014,"AL","01031",4,3.32168529024886e-06
"11938",7997,143,2014,"AL","01033",21,1.7489739352913e-05
"11939",7997,143,2014,"AL","01035",91,7.56096123640516e-05
"11940",7997,143,2014,"AL","01039",345,0.000286622018662213
"11941",7997,143,2014,"AL","01041",17,1.41292594522668e-05
"11942",7997,143,2014,"AL","01047",21,1.74537910880943e-05
"11943",7997,143,2014,"AL","01051",31,2.5765120177663e-05
"11944",7997,143,2014,"AL","01053",29,2.40822183543042e-05
"11945",7997,143,2014,"AL","01057",2,1.66226581791374e-06
"11946",7997,143,2014,"AL","01059",30,2.50038971709576e-05
"11947",7997,143,2014,"AL","01061",29,2.40822183543042e-05
"11948",7997,143,2014,"AL","01063",137,0.000113854534731171
"11949",7997,143,2014,"AL","01065",15,1.24669936343531e-05
"11950",7997,143,2014,"AL","01067",20,1.66711678819948e-05
"11951",7997,143,2014,"AL","01069",24,2.00004058173332e-05
"11952",7997,143,2014,"AL","01081",4,3.32453163582748e-06
"11953",7997,143,2014,"AL","01087",63,5.23613732642828e-05
"11954",7997,143,2014,"AL","01091",108,8.96855028367192e-05
"11955",7997,143,2014,"AL","01093",10,8.3355839409974e-06
"11956",7997,143,2014,"AL","01097",54,4.48619642510153e-05
"11957",7997,143,2014,"AL","01099",5,4.15566454478435e-06
"11958",7997,143,2014,"AL","01119",48,3.98616466557756e-05
"11959",7997,143,2014,"AL","01131",183,0.000152088071715977
"11960",7997,143,2014,"AL","12059",5,4.15424137199504e-06
"11961",7997,143,2014,"AL","12063",2,1.66568946218219e-06
"11962",7997,143,2014,"AL","12091",2,1.66084264512443e-06
"11963",7997,143,2014,"AL","12131",4,3.32168529024886e-06
"11964",7997,143,2014,"AL","13099",9,7.50131188388901e-06
"11965",7997,143,2014,"AL","13253",1,8.32844731091093e-07
"11966",7997,143,2014,"AL","28057",13,1.08362591232966e-05
"11967",7997,143,2014,"AL","28141",64,5.33163360500029e-05
"11968",7997,143,2015,"AL","01001",15,1.24563198384332e-05
"11969",7997,143,2015,"AL","01003",26,2.16023397689321e-05
"11970",7997,143,2015,"AL","01005",6,4.99164842402696e-06
"11971",7997,143,2015,"AL","01011",24,1.99471898149649e-05
"11972",7997,143,2015,"AL","01013",15,1.24684133528395e-05
"11973",7997,143,2015,"AL","01023",155,0.000129090933319119
"11974",7997,143,2015,"AL","01025",2,1.66084264512443e-06
"11975",7997,143,2015,"AL","01031",1,8.30421322562215e-07
"11976",7997,143,2015,"AL","01041",13,1.07990351252821e-05
"11977",7997,143,2015,"AL","01045",15,1.24669936343531e-05
"11978",7997,143,2015,"AL","01047",68,5.64722078662039e-05
"11979",7997,143,2015,"AL","01059",5,4.15210661281108e-06
"11980",7997,143,2015,"AL","01061",10,8.30705957120077e-06
"11981",7997,143,2015,"AL","01065",59,4.90368416284553e-05
"11982",7997,143,2015,"AL","01067",9,7.48019618061183e-06
"11983",7997,143,2015,"AL","01069",11,9.13748089376299e-06
"11984",7997,143,2015,"AL","01075",151,0.000125861608204992
"11985",7997,143,2015,"AL","01077",5,4.16637502041524e-06
"11986",7997,143,2015,"AL","01085",9,7.47877300782252e-06
"11987",7997,143,2015,"AL","01101",24,1.99471898149649e-05
"11988",7997,143,2015,"AL","01105",8,6.64408216689238e-06
"11989",7997,143,2015,"AL","01107",58,4.83049944032834e-05
"11990",7997,143,2015,"AL","01109",24,1.99358044326504e-05
"11991",7997,143,2015,"AL","01113",19,1.58247635537394e-05
"11992",7997,143,2015,"AL","01125",73,6.06727023538515e-05
"11993",7997,143,2015,"AL","01129",38,3.16752189757901e-05
"11994",7997,143,2015,"AL","01131",4,3.32453163582748e-06
"11995",7997,143,2015,"AL","12033",1,8.30421322562215e-07
"11996",7997,143,2015,"AL","12113",1,8.30421322562215e-07
"11997",7997,143,2015,"AL","13053",1,8.32844731091093e-07
"11998",7997,143,2015,"AL","13239",4,3.33423357639896e-06
"11999",7997,143,2015,"AL","13259",3,2.49853419327328e-06
"12000",7997,143,2015,"AL","28023",6,4.99706838654656e-06
"12001",7997,143,2015,"AL","28041",3,2.50067518229922e-06
"12002",7997,143,2015,"AL","28087",16,1.33319386645353e-05
"12003",7997,143,2015,"AL","28095",1,8.3355839409974e-07
"12004",7997,143,2015,"AL","28153",30,2.49924785628193e-05
"12005",7997,143,2015,"AL","47181",14,1.16658500571627e-05
"12006",7997,143,2016,"AL","01001",70,5.82279533379762e-05
"12007",7997,143,2016,"AL","01003",2,1.6665500081661e-06
"12008",7997,143,2016,"AL","01005",4,3.32453163582748e-06
"12009",7997,143,2016,"AL","01007",3,2.49339872687061e-06
"12010",7997,143,2016,"AL","01011",6,4.98252793537329e-06
"12011",7997,143,2016,"AL","01021",63,5.24122095490054e-05
"12012",7997,143,2016,"AL","01025",5,4.15210661281108e-06
"12013",7997,143,2016,"AL","01031",19,1.57780051286821e-05
"12014",7997,143,2016,"AL","01035",21,1.74556840460762e-05
"12015",7997,143,2016,"AL","01039",38,3.15664913031829e-05
"12016",7997,143,2016,"AL","01051",101,8.39330384223294e-05
"12017",7997,143,2016,"AL","01053",23,1.91117839333372e-05
"12018",7997,143,2016,"AL","01057",24,1.99422087102023e-05
"12019",7997,143,2016,"AL","01061",56,4.6503594063484e-05
"12020",7997,143,2016,"AL","01063",4,3.33423357639896e-06
"12021",7997,143,2016,"AL","01075",6,4.98608586734657e-06
"12022",7997,143,2016,"AL","01081",6,4.98252793537329e-06
"12023",7997,143,2016,"AL","01085",6,4.98736534113579e-06
"12024",7997,143,2016,"AL","01087",31,2.57430609994287e-05
"12025",7997,143,2016,"AL","01091",222,0.000184510794202031
"12026",7997,143,2016,"AL","01093",31,2.57430609994287e-05
"12027",7997,143,2016,"AL","01097",65,5.41720179973707e-05
"12028",7997,143,2016,"AL","01099",65,5.40193695638286e-05
"12029",7997,143,2016,"AL","01101",7,5.81375549222926e-06
"12030",7997,143,2016,"AL","01113",69,5.72990712567928e-05
"12031",7997,143,2016,"AL","01119",87,7.25053070265045e-05
"12032",7997,143,2016,"AL","01123",41,3.40764492672317e-05
"12033",7997,143,2016,"AL","01125",1,8.3113290895687e-07
"12034",7997,143,2016,"AL","01131",23,1.9116056906008e-05
"12035",7997,143,2016,"AL","12059",1,8.30421322562215e-07
"12036",7997,143,2016,"AL","12091",1,8.31227556855965e-07
"12037",7997,143,2016,"AL","12131",3,2.4919755540813e-06
"12038",7997,143,2016,"AL","28039",59,4.91756632738328e-05
"12039",7997,143,2016,"AL","28041",24,2.00054014583938e-05
"12040",7997,143,2016,"AL","28059",2,1.66568946218219e-06
"12041",7997,143,2016,"AL","28069",43,3.58422972832802e-05
"12042",7997,143,2016,"AL","28075",1,8.32844731091093e-07
"12043",7997,143,2016,"AL","28103",2,1.66711678819948e-06
"12044",7997,143,2017,"AL","01003",5,4.15781397585274e-06
"12045",7997,143,2017,"AL","01005",2,1.66568946218219e-06
"12046",7997,143,2017,"AL","01013",9,7.47379190305994e-06
"12047",7997,143,2017,"AL","01033",3,2.49853419327328e-06
"12048",7997,143,2017,"AL","01035",32,2.65905603954626e-05
"12049",7997,143,2017,"AL","01039",22,1.82849239970511e-05
"12050",7997,143,2017,"AL","01041",47,3.90298021604241e-05
"12051",7997,143,2017,"AL","01047",86,7.14247727770864e-05
"12052",7997,143,2017,"AL","01063",57,4.73745758105416e-05
"12053",7997,143,2017,"AL","01065",6,4.98679745374122e-06
"12054",7997,143,2017,"AL","01067",18,1.49912051596397e-05
"12055",7997,143,2017,"AL","01069",5,4.1677919704987e-06
"12056",7997,143,2017,"AL","01077",2,1.67141348095257e-06
"12057",7997,143,2017,"AL","01097",39,3.23956822030569e-05
"12058",7997,143,2017,"AL","01099",14,1.1625898515871e-05
"12059",7997,143,2017,"AL","01105",89,7.39074977080371e-05
"12060",7997,143,2017,"AL","01107",18,1.49603923612237e-05
"12061",7997,143,2017,"AL","01125",21,1.74537910880943e-05
"12062",7997,143,2017,"AL","01129",69,5.72990712567928e-05
"12063",7997,143,2017,"AL","01131",38,3.1568818812468e-05
"12064",7997,143,2017,"AL","01133",2,1.66226581791374e-06
"12065",7997,143,2017,"AL","12033",5,4.15210661281108e-06
"12066",7997,143,2017,"AL","13061",10,8.32844731091093e-06
"12067",7997,143,2017,"AL","13099",4,3.33423357639896e-06
"12068",7997,143,2017,"AL","28141",1,8.32844731091093e-07
"12069",7997,143,2017,"AL","47071",7,5.849947183334e-06
"12070",7997,143,2017,"AL","47181",5,4.17853370238143e-06
"12071",7997,152,2012,"AL","01003",2765,0.00229713892970643
"12072",7997,152,2012,"AL","01005",836,0.000696854817467383
"12073",7997,152,2012,"AL","01013",3484,0.00289632004724224
"12074",7997,152,2012,"AL","01021",843,0.000701325280155739
"12075",7997,152,2012,"AL","01023",157,0.000130868667873659
"12076",7997,152,2012,"AL","01025",24,1.99301117414932e-05
"12077",7997,152,2012,"AL","01031",5176,0.00430161162591446
"12078",7997,152,2012,"AL","01033",152,0.000126224041029457
"12079",7997,152,2012,"AL","01035",997,0.000829444014608864
"12080",7997,152,2012,"AL","01039",1726,0.00143490335872993
"12081",7997,152,2012,"AL","01041",1117,0.00092773289679045
"12082",7997,152,2012,"AL","01047",1218,0.00101231988310947
"12083",7997,152,2012,"AL","01053",10,8.3113290895687e-06
"12084",7997,152,2012,"AL","01059",3179,0.00264179651154391
"12085",7997,152,2012,"AL","01061",3495,0.00290232252235494
"12086",7997,152,2012,"AL","01063",34,2.83253000417035e-05
"12087",7997,152,2012,"AL","01065",9500,0.00789192931918226
"12088",7997,152,2012,"AL","01069",2389,0.00198387653960113
"12089",7997,152,2012,"AL","01075",376,0.000313149618890251
"12090",7997,152,2012,"AL","01081",923,0.000767135674967191
"12091",7997,152,2012,"AL","01085",513,0.000426371182294874
"12092",7997,152,2012,"AL","01087",7,5.81793036269809e-06
"12093",7997,152,2012,"AL","01091",4908,0.00407570785113535
"12094",7997,152,2012,"AL","01093",1503,0.00124919276216218
"12095",7997,152,2012,"AL","01097",103,8.57830073023826e-05
"12096",7997,152,2012,"AL","01099",303,0.000251617660736351
"12097",7997,152,2012,"AL","01105",4076,0.00338487772002619
"12098",7997,152,2012,"AL","01107",2880,0.0024000993681536
"12099",7997,152,2012,"AL","01109",5358,0.00444939744628835
"12100",7997,152,2012,"AL","01113",1265,0.00105290148352988
"12101",7997,152,2012,"AL","01119",15,1.25033759114961e-05
"12102",7997,152,2012,"AL","01129",3813,0.00317734332790401
"12103",7997,152,2012,"AL","01131",2999,0.0024920552517575
"12104",7997,152,2012,"AL","01133",34,2.82585189045336e-05
"12105",7997,152,2012,"AL","12005",55,4.57123099926279e-05
"12106",7997,152,2012,"AL","12013",16,1.33713078476206e-05
"12107",7997,152,2012,"AL","12033",18,1.49989500734949e-05
"12108",7997,152,2012,"AL","12045",370,0.000309211493976226
"12109",7997,152,2012,"AL","12059",742,0.000616362614908536
"12110",7997,152,2012,"AL","12063",2059,0.00171044092841827
"12111",7997,152,2012,"AL","12113",1,8.33275004083048e-07
"12112",7997,152,2012,"AL","12133",2593,0.00215512763292516
"12113",7997,152,2012,"AL","13061",1,8.3355839409974e-07
"12114",7997,152,2012,"AL","13239",244,0.000203388248160337
"12115",7997,152,2012,"AL","13259",21,1.75047262760945e-05
"12116",7997,152,2012,"AL","28041",963,0.000802048031278948
"12117",7997,152,2012,"AL","28087",265,0.00022070385373914
"12118",7997,152,2012,"AL","28103",573,0.000477628959819151
"12119",7997,152,2012,"AL","28153",1535,0.0012795121349431
"12120",7997,152,2013,"AL","01001",2818,0.00234239925522011
"12121",7997,152,2013,"AL","01003",86,7.14774301702908e-05
"12122",7997,152,2013,"AL","01005",4582,0.0038066107822007
"12123",7997,152,2013,"AL","01007",1349,0.00112119829418282
"12124",7997,152,2013,"AL","01011",5088,0.00422671929263622
"12125",7997,152,2013,"AL","01013",418,0.00034775085065848
"12126",7997,152,2013,"AL","01023",1077,0.000897356530646305
"12127",7997,152,2013,"AL","01025",1166,0.000968566570461325
"12128",7997,152,2013,"AL","01031",936,0.000777274357918233
"12129",7997,152,2013,"AL","01035",71,5.89599139019173e-05
"12130",7997,152,2013,"AL","01041",3,2.49339872687061e-06
"12131",7997,152,2013,"AL","01045",1328,0.00110279951636262
"12132",7997,152,2013,"AL","01051",396,0.000328846843734637
"12133",7997,152,2013,"AL","01053",1341,0.00111393513185258
"12134",7997,152,2013,"AL","01057",2314,0.00192311133101598
"12135",7997,152,2013,"AL","01075",309,0.000256765988301679
"12136",7997,152,2013,"AL","01085",13381,0.0111286412040654
"12137",7997,152,2013,"AL","01087",804,0.000667658743340021
"12138",7997,152,2013,"AL","01091",60,4.98252793537329e-05
"12139",7997,152,2013,"AL","01097",3119,0.00259900217073109
"12140",7997,152,2013,"AL","01099",430,0.000357081168701753
"12141",7997,152,2013,"AL","01101",9440,0.00784062102745945
"12142",7997,152,2013,"AL","01105",802,0.00066656859298341
"12143",7997,152,2013,"AL","01107",1355,0.0011252208920718
"12144",7997,152,2013,"AL","01109",8112,0.00673796389469838
"12145",7997,152,2013,"AL","01113",57,4.73745758105416e-05
"12146",7997,152,2013,"AL","01119",1910,0.00159090400184305
"12147",7997,152,2013,"AL","01125",694,0.000576414154712613
"12148",7997,152,2013,"AL","01129",965,0.00080204325714338
"12149",7997,152,2013,"AL","12005",228,0.000189986700930935
"12150",7997,152,2013,"AL","12033",1671,0.00138882309086693
"12151",7997,152,2013,"AL","12059",212,0.000176200176698856
"12152",7997,152,2013,"AL","12091",321,0.0002670398657591
"12153",7997,152,2013,"AL","12113",509,0.000423286429021344
"12154",7997,152,2013,"AL","12131",4771,0.00396462992651612
"12155",7997,152,2013,"AL","28023",74,6.16833211633808e-05
"12156",7997,152,2013,"AL","28039",2347,0.0019546865838708
"12157",7997,152,2013,"AL","28059",5367,0.00447104250958567
"12158",7997,152,2013,"AL","28069",80,6.66275784872875e-05
"12159",7997,152,2013,"AL","28075",346,0.000288259907800677
"12160",7997,152,2014,"AL","01001",125,0.000103891613619609
"12161",7997,152,2014,"AL","01003",421,0.000350808776718963
"12162",7997,152,2014,"AL","01007",264,0.000219419087964614
"12163",7997,152,2014,"AL","01013",16,1.32981265433099e-05
"12164",7997,152,2014,"AL","01021",1009,0.000838613105137482
"12165",7997,152,2014,"AL","01025",695,0.00057714281918074
"12166",7997,152,2014,"AL","01031",335,0.000278191143058342
"12167",7997,152,2014,"AL","01033",893,0.000743730344864346
"12168",7997,152,2014,"AL","01035",2899,0.0024089974646006
"12169",7997,152,2014,"AL","01039",5197,0.00431758887523364
"12170",7997,152,2014,"AL","01041",408,0.000339102226854403
"12171",7997,152,2014,"AL","01045",29,2.40822183543042e-05
"12172",7997,152,2014,"AL","01047",865,0.000718929966247693
"12173",7997,152,2014,"AL","01051",1694,0.00140793914777294
"12174",7997,152,2014,"AL","01053",1013,0.000841216799755524
"12175",7997,152,2014,"AL","01057",6,4.98679745374122e-06
"12176",7997,152,2014,"AL","01059",2699,0.00224953859688235
"12177",7997,152,2014,"AL","01061",3985,0.00330922897041043
"12178",7997,152,2014,"AL","01063",1810,0.00150420042048266
"12179",7997,152,2014,"AL","01065",183,0.000152093052820739
"12180",7997,152,2014,"AL","01067",2610,0.00217558740860032
"12181",7997,152,2014,"AL","01069",5388,0.0044894130974066
"12182",7997,152,2014,"AL","01081",296,0.000246015341051234
"12183",7997,152,2014,"AL","01087",1269,0.00105470766146627
"12184",7997,152,2014,"AL","01091",1248,0.00103636581055764
"12185",7997,152,2014,"AL","01093",681,0.000567653266381923
"12186",7997,152,2014,"AL","01097",4523,0.00375734196340759
"12187",7997,152,2014,"AL","01099",118,9.80736832569107e-05
"12188",7997,152,2014,"AL","01119",590,0.000489962100453205
"12189",7997,152,2014,"AL","01123",23,1.9116056906008e-05
"12190",7997,152,2014,"AL","01131",1672,0.00138954250471193
"12191",7997,152,2014,"AL","12033",54,4.49968502204846e-05
"12192",7997,152,2014,"AL","12059",3629,0.00301514810315944
"12193",7997,152,2014,"AL","12063",1239,0.00103189462182186
