"","NVC_Class","CDL_Class","CDLYear","State","FIPS","Mismatch_NCells","Mismatch_PctTile"
"277",7973,152,2014,"AL","01071",1,8.30421322562215e-07
"278",7973,152,2014,"AL","01073",4,3.32310846303817e-06
"279",7973,152,2014,"AL","01077",1,8.33275004083048e-07
"280",7973,152,2014,"AL","01127",4,3.32453163582748e-06
"281",7973,152,2014,"AL","13213",1,8.33275004083048e-07
"282",7973,152,2014,"AL","13295",4,3.33310001633219e-06
"283",7973,152,2015,"AL","01007",5,4.15566454478435e-06
"284",7973,152,2015,"AL","01009",4,3.32168529024886e-06
"285",7973,152,2015,"AL","01017",1,8.3113290895687e-07
"286",7973,152,2015,"AL","01019",54,4.4881177083671e-05
"287",7973,152,2015,"AL","01021",3,2.49581950233359e-06
"288",7973,152,2015,"AL","01037",1,8.3113290895687e-07
"289",7973,152,2015,"AL","01043",15,1.24563198384332e-05
"290",7973,152,2015,"AL","01049",97,8.06106635535125e-05
"291",7973,152,2015,"AL","01051",3,2.49339872687061e-06
"292",7973,152,2015,"AL","01071",7,5.81536796081675e-06
"293",7973,152,2015,"AL","01073",24,1.99430156353566e-05
"294",7973,152,2015,"AL","01077",2,1.6665500081661e-06
"295",7973,152,2015,"AL","01117",22,1.8283216189704e-05
"296",7973,152,2015,"AL","01121",1,8.31939834111197e-07
"297",7973,152,2015,"AL","01123",1,8.3113290895687e-07
"298",7973,152,2015,"AL","01127",11,9.13961565294695e-06
"299",7973,152,2015,"AL","13045",1,8.30421322562215e-07
"300",7973,152,2016,"AL","01019",15,1.24669936343531e-05
"301",7973,152,2016,"AL","01049",33,2.74231311490932e-05
"302",7973,152,2016,"AL","01071",3,2.49126396768665e-06
"303",7973,152,2016,"AL","01077",1,8.33275004083048e-07
"304",7973,152,2017,"AL","01009",1,8.31939834111197e-07
"305",7973,152,2017,"AL","01019",5,4.15566454478435e-06
"306",7973,152,2017,"AL","01043",2,1.66084264512443e-06
"307",7973,152,2017,"AL","01049",5,4.15352978560039e-06
"308",7973,152,2017,"AL","01051",1,8.3113290895687e-07
"309",7973,152,2017,"AL","01071",1,8.31227556855965e-07
"310",7973,152,2017,"AL","01073",3,2.49339872687061e-06
"311",7973,152,2017,"AL","01127",1,8.3113290895687e-07
"312",7973,190,2012,"AL","01049",3,2.49268714047596e-06
"313",7973,190,2012,"AL","01077",1,8.33275004083048e-07
"314",7974,67,2012,"AL","01017",1,8.3113290895687e-07
"315",7974,67,2012,"AL","13045",1,8.3113290895687e-07
"316",7974,67,2012,"AL","13077",3,2.49853419327328e-06
"317",7974,67,2012,"AL","13199",19,1.58368958248864e-05
"318",7974,67,2012,"AL","13213",5,4.16880675680848e-06
"319",7974,67,2012,"AL","13285",1,8.32844731091093e-07
"320",7974,67,2013,"AL","01007",1,8.3113290895687e-07
"321",7974,67,2013,"AL","01049",2,1.66084264512443e-06
"322",7974,67,2013,"AL","01079",6,4.98252793537329e-06
"323",7974,67,2013,"AL","01121",1,8.30421322562215e-07
"324",7974,67,2013,"AL","13143",1,8.30421322562215e-07
"325",7974,67,2013,"AL","13145",3,2.50067518229922e-06
"326",7974,67,2013,"AL","13199",12,1.00027007291969e-05
"327",7974,67,2013,"AL","13285",3,2.49853419327328e-06
"328",7974,67,2014,"AL","01009",2,1.66245511371193e-06
"329",7974,67,2014,"AL","01089",3,2.49982501224914e-06
"330",7974,67,2014,"AL","13121",28,2.33396350347927e-05
"331",7974,67,2014,"AL","13199",5,4.1677919704987e-06
"332",7974,67,2015,"AL","13129",4,3.33424093374957e-06
"333",7974,67,2015,"AL","13199",3,2.50067518229922e-06
"334",7974,67,2016,"AL","01009",1,8.31939834111197e-07
"335",7974,67,2016,"AL","13199",50,4.1677919704987e-05
"336",7974,67,2017,"AL","01073",2,1.66387966822239e-06
"337",7974,67,2017,"AL","13045",3,2.50067518229922e-06
