"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"261",7976,152,2012,"AL",518,1.00043054073953
"262",7976,152,2013,"AL",391,1.00032497093704
"263",7976,152,2014,"AL",303,1.00025185047565
"264",7976,152,2015,"AL",2224,1.00184833412569
"265",7976,152,2016,"AL",239,1.0001986351686
"266",7976,152,2017,"AL",738,1.00061326757954
"267",7976,190,2012,"AL",14,1.00001163349233
"268",7976,190,2013,"AL",2,1.00000166397764
"269",7976,190,2014,"AL",2,1.00000166307274
"270",7976,190,2015,"AL",3,1.00000249339873
"271",7976,190,2017,"AL",1,1.00000083113291
"272",7976,195,2012,"AL",2,1.00000166155423
"273",7976,195,2014,"AL",1,1.00000083355839
"274",7976,195,2015,"AL",5,1.00000415362443
"275",7977,67,2012,"AL",555,1.00046249748506
"276",7977,67,2013,"AL",1664,1.00138629268041
"277",7977,67,2014,"AL",59,1.00004915911446
"278",7977,67,2015,"AL",22,1.00001831203488
"279",7977,67,2016,"AL",196,1.00016326208311
"280",7977,67,2017,"AL",254,1.00021161440885
"281",7977,68,2012,"AL",26,1.00002167001358
"282",7977,68,2013,"AL",55,1.0000458251526
"283",7977,68,2014,"AL",176,1.00014670094079
"284",7977,68,2015,"AL",161,1.00013427799527
"285",7977,68,2016,"AL",17,1.00001420701459
"286",7977,68,2017,"AL",35,1.0000291884945
"287",7977,69,2012,"AL",20,1.00001662498154
"288",7977,69,2013,"AL",26,1.0000216132982
"289",7977,69,2014,"AL",48,1.00003986235824
"290",7977,70,2014,"AL",43,1.00003579196022
"291",7977,70,2015,"AL",26,1.0000216529652
"292",7977,70,2016,"AL",3,1.00000249697133
"293",7977,74,2012,"AL",14,1.00001165170044
"294",7977,74,2013,"AL",96,1.00007983720851
"295",7977,74,2014,"AL",25,1.00002078831539
"296",7977,74,2015,"AL",70,1.00005821807611
"297",7977,74,2016,"AL",7,1.00000581865662
"298",7977,92,2013,"AL",1,1.00000083113291
