"","NVC_Class","CDL_Class","CDLYear","State","FIPS","Mismatch_NCells","Mismatch_PctTile"
"7779",7967,141,2019,"KS","20183",87,7.32530412641959e-05
"7780",7967,141,2019,"MT","30061",1,8.30559265386941e-07
"7781",7967,141,2019,"MT","30063",6,4.98213686999533e-06
"7782",7967,141,2019,"ND","38019",797,0.0006431734841442
"7783",7967,141,2019,"ND","38021",4083,0.00329138291286179
"7784",7967,141,2019,"ND","46013",257,0.000207172522313367
"7785",7967,141,2019,"NE","31059",6,4.94744983698153e-06
"7786",7967,141,2019,"NE","31095",202,0.000166812007821997
"7787",7967,141,2019,"NE","31151",36,2.96846990218892e-05
"7788",7967,141,2019,"NE","31169",56,4.62449130595634e-05
"7789",7967,141,2019,"OR","41055",17,1.09905171232257e-05
"7790",7967,141,2019,"OR","41065",4,2.58600402899428e-06
"7791",7967,141,2019,"SD","31045",1,8.1291295978357e-07
"7792",7967,141,2019,"UT","08081",2,1.40468081788945e-06
"7793",7967,141,2019,"UT","08103",2,1.40468081788945e-06
"7794",7967,141,2019,"UT","49047",7,4.91638286261309e-06
"7795",7967,141,2019,"WA","53065",3,2.3683830338513e-06
"7796",7967,141,2020,"CA","32031",1,1.00384270989347e-06
"7797",7967,141,2020,"CO","08071",143,0.000104603658202061
"7798",7967,141,2020,"CO","35007",2,1.46298822660225e-06
"7799",7967,141,2020,"MN","27013",9,8.34726863458162e-06
"7800",7967,141,2020,"MN","27079",3,2.78242287819387e-06
"7801",7967,141,2020,"MT","30083",3,2.48886234102392e-06
"7802",7967,141,2020,"MT","30085",9,7.46597835045228e-06
"7803",7967,141,2020,"MT","30091",2,1.65802421544367e-06
"7804",7967,141,2020,"MT","56029",19,1.5785975407112e-05
"7805",7967,141,2020,"ND","38009",15,1.20689766151509e-05
"7806",7967,141,2020,"ND","38049",2244,0.00180671654073142
"7807",7967,141,2020,"NE","31027",86,7.09134476634019e-05
"7808",7967,141,2020,"NE","31107",19,1.56669244837748e-05
"7809",7967,141,2020,"NE","46067",282,0.000232876169335659
"7810",7967,141,2020,"NE","46125",222,0.000183328048200412
"7811",7967,141,2020,"NE","46135",4660,0.00384760179829593
"7812",7967,141,2020,"NM","35039",60,4.69108061387481e-05
"7813",7967,141,2020,"NV","06051",1,7.30916144914359e-07
"7814",7967,141,2020,"NV","49021",2,1.46183228982872e-06
"7815",7967,141,2020,"NV","49053",7,5.11641301440051e-06
"7816",7967,141,2020,"SD","46047",1,8.12595226003047e-07
"7817",7967,141,2020,"UT","49009",23,1.61069614287295e-05
"7818",7967,141,2020,"UT","49047",57,3.99172522364166e-05
"7819",7967,141,2020,"UT","56037",2,1.40060534162865e-06
"7820",7967,141,2021,"CA","06109",33,3.31268094264846e-05
"7821",7967,141,2021,"CO","08123",22,1.60544372885643e-05
"7822",7967,141,2021,"IA","19035",1,9.08509463034567e-07
"7823",7967,141,2021,"IA","19119",12,1.09358140619988e-05
"7824",7967,141,2021,"IA","19141",1,9.08509463034567e-07
"7825",7967,141,2021,"IA","19167",7,6.37079974310329e-06
"7826",7967,141,2021,"IA","27105",13,1.18471319004987e-05
"7827",7967,141,2021,"KS","20055",33,2.77856363415916e-05
"7828",7967,141,2021,"KS","20069",2,1.68397796009646e-06
"7829",7967,141,2021,"KS","20081",39,3.28375702218809e-05
"7830",7967,141,2021,"KS","20101",18,1.51558016408681e-05
"7831",7967,141,2021,"KS","20171",3,2.52596694014469e-06
"7832",7967,141,2021,"MN","27005",23,2.13319087328197e-05
"7833",7967,141,2021,"MN","27027",4,3.70989717092516e-06
"7834",7967,141,2021,"MN","27087",30,2.78242287819387e-05
"7835",7967,141,2021,"MN","27107",29,2.68967544892074e-05
"7836",7967,141,2021,"MT","30031",4,3.31604843088733e-06
"7837",7967,141,2021,"MT","30105",11,9.12582858375436e-06
"7838",7967,141,2021,"ND","38007",77,6.19540799577747e-05
"7839",7967,141,2021,"ND","38053",334,0.000268766342935439
"7840",7967,141,2021,"NE","31003",2,1.64853778903628e-06
"7841",7967,141,2021,"NE","31107",1,8.2396281620603e-07
"7842",7967,141,2021,"NE","31119",10,8.24574972830255e-06
"7843",7967,141,2021,"NE","31139",24,1.9775719745569e-05
"7844",7967,141,2021,"SD","46027",1347,0.00109377030011693
"7845",7967,141,2021,"SD","46083",424,0.000344496084661084
"7846",7967,141,2021,"SD","46099",765,0.000621635347892331
"7847",7967,141,2021,"SD","46125",1073,0.000871686135093956
"7848",7967,141,2021,"SD","46127",31,2.51721449915552e-05
"7849",7967,141,2021,"UT","49009",107,7.48599873367685e-05
"7850",7967,141,2021,"UT","49043",22,1.53917730972795e-05
"7851",7967,141,2021,"UT","56037",10,6.99626049876341e-06
"7852",7967,141,2021,"WA","53007",3,2.3683830338513e-06
"7853",7967,142,2012,"AZ","04001",7,5.14310695090904e-06
"7854",7967,142,2012,"CA","06023",192,0.000192737800299547
"7855",7967,142,2012,"CA","06045",5,5.01921354946736e-06
"7856",7967,142,2012,"CO","08033",687,0.000501963471292586
"7857",7967,142,2012,"CO","08067",695,0.000507466697041652
"7858",7967,142,2012,"CO","08083",4613,0.00336826456611962
"7859",7967,142,2012,"CO","08113",770,0.000562628600823045
"7860",7967,142,2012,"ID","16087",3,2.27751523088311e-06
"7861",7967,142,2012,"ID","30001",174,0.00013209588339122
"7862",7967,142,2012,"ID","30057",162,0.000122985822467688
"7863",7967,142,2012,"ID","41001",2987,0.00226611417830721
"7864",7967,142,2012,"MT","30029",605,0.000501552325171709
"7865",7967,142,2012,"MT","30053",78,6.4662944402303e-05
"7866",7967,142,2012,"MT","30061",309,0.000256164741286047
"7867",7967,142,2012,"MT","30089",346,0.000286838189271754
"7868",7967,142,2012,"ND","38037",3,2.41618996124747e-06
"7869",7967,142,2012,"NE","56021",2,1.65465935527853e-06
"7870",7967,142,2012,"NV","32011",13,9.51103755908732e-06
"7871",7967,142,2012,"NV","32015",99,7.24302091038188e-05
"7872",7967,142,2012,"SD","31015",1,8.1291295978357e-07
"7873",7967,142,2012,"SD","46003",1,8.13504169208867e-07
"7874",7967,142,2012,"SD","46023",141,0.000114630777889713
"7875",7967,142,2012,"SD","46043",8,6.50803335367094e-06
"7876",7967,142,2012,"SD","46053",2,1.62582591956714e-06
"7877",7967,142,2012,"UT","49045",1020,0.000714308724230613
"7878",7967,142,2012,"WY","08081",57,4.10307795632165e-05
"7879",7967,142,2013,"CO","08067",5370,0.00391975380734374
"7880",7967,142,2013,"CO","35045",64,4.67641900714304e-05
"7881",7967,142,2013,"ID","16049",10,7.59171743627702e-06
"7882",7967,142,2013,"MT","30079",13,1.07893487549092e-05
"7883",7967,142,2013,"MT","30095",117,9.69944166034545e-05
"7884",7967,142,2013,"MT","30097",656,0.000543831942665523
"7885",7967,142,2013,"NV","06035",33,2.42131816560936e-05
"7886",7967,142,2013,"OR","41025",46,2.97689348222115e-05
"7887",7967,142,2013,"SD","46015",7,5.69452918446207e-06
"7888",7967,142,2013,"SD","46023",2,1.62700833841773e-06
"7889",7967,142,2013,"SD","46053",5,4.06752084604434e-06
"7890",7967,142,2013,"WA","16057",56,4.42098166318909e-05
"7891",7967,142,2013,"WA","16069",46,3.63520011378108e-05
"7892",7967,142,2013,"WA","53003",11,8.68731770812945e-06
"7893",7967,142,2013,"WA","53075",161,0.000127103222816686
"7894",7967,142,2013,"WY","56037",4,2.87125919789939e-06
"7895",7967,142,2014,"CA","06051",115,0.000115441911637749
"7896",7967,142,2014,"CO","08045",15,1.09602974186308e-05
"7897",7967,142,2014,"CO","08081",1530,0.00111715688725462
"7898",7967,142,2014,"CO","08103",11,8.03755144032922e-06
"7899",7967,142,2014,"CO","08107",265,0.000193631921062477
"7900",7967,142,2014,"CO","56007",106,7.75383760099191e-05
"7901",7967,142,2014,"ID","30029",33,2.50526675397142e-05
"7902",7967,142,2014,"ID","30049",104,7.8953861337281e-05
"7903",7967,142,2014,"ID","30077",16,1.21467478980432e-05
"7904",7967,142,2014,"ID","53019",111,8.42680635426749e-05
"7905",7967,142,2014,"ID","53065",662,0.000502571694281539
"7906",7967,142,2014,"MT","30003",41,3.39907137618341e-05
"7907",7967,142,2014,"MT","30013",19,1.57690481802518e-05
"7908",7967,142,2014,"MT","30043",3,2.48984971267134e-06
"7909",7967,142,2014,"MT","30049",368,0.000305421564754351
"7910",7967,142,2014,"MT","30087",1,8.29620780341306e-07
"7911",7967,142,2014,"NM","08067",15,1.17684348609285e-05
"7912",7967,142,2014,"NM","35045",60,4.70737394437139e-05
"7913",7967,142,2014,"OR","41001",805,0.000520768641576616
"7914",7967,142,2014,"SD","46123",1,8.12595226003047e-07
"7915",7967,142,2014,"UT","04015",29,2.03529910474912e-05
"7916",7967,142,2014,"UT","16031",3,2.10548183249909e-06
"7917",7967,142,2014,"UT","49003",33,2.316030015749e-05
"7918",7967,142,2014,"WA","53047",121,9.54594439369053e-05
"7919",7967,142,2015,"CA","06023",117,0.000117366997694454
"7920",7967,142,2015,"CA","32023",6,6.02305625936083e-06
"7921",7967,142,2015,"CO","08037",36,2.6277679155377e-05
"7922",7967,142,2015,"CO","08097",68,4.96356161823788e-05
"7923",7967,142,2015,"ID","16083",1,7.59171743627702e-07
"7924",7967,142,2015,"MT","30005",87,7.21240533717995e-05
"7925",7967,142,2015,"MT","30047",3990,0.00330808090629844
"7926",7967,142,2015,"MT","30063",520,0.000431220812664257
"7927",7967,142,2015,"ND","38005",16,1.28691743861605e-05
"7928",7967,142,2015,"ND","38027",18,1.44778211844306e-05
"7929",7967,142,2015,"ND","38063",8,6.43458719308025e-06
"7930",7967,142,2015,"ND","38071",15,1.20648509870255e-05
"7931",7967,142,2015,"OR","06015",21,1.357652115222e-05
"7932",7967,142,2015,"OR","53023",7,4.52550705073998e-06
"7933",7967,142,2015,"OR","53043",1,6.47752299520663e-07
"7934",7967,142,2015,"OR","53063",48,3.10921103769918e-05
"7935",7967,142,2015,"OR","53075",393,0.000254098670401858
"7936",7967,142,2015,"UT","49021",180,0.000125932688977741
"7937",7967,142,2015,"UT","49053",174,0.000121734932678483
"7938",7967,142,2015,"WA","53037",6,4.73352614563167e-06
"7939",7967,142,2015,"WY","56013",9,6.46487632691587e-06
"7940",7967,142,2016,"CO","08037",19,1.38687751097823e-05
"7941",7967,142,2016,"CO","08049",4,2.91974212837522e-06
"7942",7967,142,2016,"CO","08107",587,0.000428472157339064
"7943",7967,142,2016,"ID","41001",14,1.06205431649219e-05
"7944",7967,142,2016,"ID","41063",503,0.000381863387044734
"7945",7967,142,2016,"MT","16017",13,1.08138143983443e-05
"7946",7967,142,2016,"MT","30053",1,8.31831876795717e-07
"7947",7967,142,2016,"MT","30089",134,0.000111465471490626
"7948",7967,142,2016,"ND","38055",1,8.03726720055554e-07
"7949",7967,142,2016,"ND","38065",1,8.04323399135031e-07
"7950",7967,142,2016,"NV","32033",182,0.000133154525827222
"7951",7967,142,2016,"OR","41041",581,0.000375994589819671
"7952",7967,142,2016,"OR","41057",42,2.71803317941931e-05
"7953",7967,142,2016,"UT","32033",21,1.47063560871008e-05
"7954",7967,142,2016,"WA","41027",95,7.50507414160861e-05
"7955",7967,142,2016,"WA","53039",45,3.55257455077695e-05
"7956",7967,142,2016,"WA","53059",588,0.000464203074634855
"7957",7967,142,2016,"WY","56013",111,7.9677442741708e-05
"7958",7967,142,2017,"CA","06023",2,2.0069412813808e-06
"7959",7967,142,2017,"CA","06105",39,3.91208442880056e-05
"7960",7967,142,2017,"CO","08015",17,1.24000971584083e-05
"7961",7967,142,2017,"CO","08065",2,1.45987106418761e-06
"7962",7967,142,2017,"CO","08093",30,2.18980659628142e-05
"7963",7967,142,2017,"ID","16079",222,0.00016853612708535
"7964",7967,142,2017,"ID","30089",2,1.5183434872554e-06
"7965",7967,142,2017,"MT","30013",43,3.56475206320388e-05
"7966",7967,142,2017,"MT","30059",2321,0.00192482611942762
"7967",7967,142,2017,"MT","30085",6,4.974072646331e-06
"7968",7967,142,2017,"MT","30105",2,1.65802421544367e-06
"7969",7967,142,2017,"ND","38011",55,4.42049696030554e-05
"7970",7967,142,2017,"ND","38033",1,8.04323399135031e-07
"7971",7967,142,2017,"NM","08071",138,0.000108169628790052
"7972",7967,142,2017,"NM","35007",5,3.90923384489567e-06
"7973",7967,142,2017,"NV","06027",51,3.72683795990237e-05
"7974",7967,142,2017,"NV","06051",2,1.4607197842809e-06
"7975",7967,142,2017,"NV","16083",4,2.92424594662959e-06
"7976",7967,142,2017,"NV","32007",2,1.46212297331479e-06
"7977",7967,142,2017,"OR","06089",4,2.59100919808265e-06
"7978",7967,142,2017,"OR","06093",114,7.37011148263369e-05
"7979",7967,142,2017,"SD","46007",32,2.60321334146838e-05
"7980",7967,142,2017,"UT","32033",21,1.47593274343457e-05
"7981",7967,142,2017,"WA","53009",2,1.57892202256753e-06
"7982",7967,142,2017,"WA","53031",27,2.13008676553425e-05
"7983",7967,142,2017,"WY","56029",163,0.0001170038123144
"7984",7967,142,2018,"CO","08027",19,1.38830433969323e-05
"7985",7967,142,2018,"CO","08043",31,2.26512813318369e-05
"7986",7967,142,2018,"CO","08109",17,1.24216704077815e-05
"7987",7967,142,2018,"ID","30029",331,0.000251285847140769
"7988",7967,142,2018,"ID","53019",140,0.000106432724627402
"7989",7967,142,2018,"MN","27011",1,9.27474292731291e-07
"7990",7967,142,2018,"MT","30029",5,4.14506053860917e-06
"7991",7967,142,2018,"MT","30049",31,2.56993753393768e-05
"7992",7967,142,2018,"MT","30069",8,6.63696624273045e-06
"7993",7967,142,2018,"MT","30073",18,1.4922217938993e-05
"7994",7967,142,2018,"MT","30087",2,1.65924156068261e-06
"7995",7967,142,2018,"MT","30099",17,1.40932058312712e-05
"7996",7967,142,2018,"MT","30111",1,8.29012107721833e-07
"7997",7967,142,2018,"OK","40151",2,1.74888159022305e-06
"7998",7967,142,2018,"OR","41017",85,5.49525856161284e-05
"7999",7967,142,2018,"OR","41035",82,5.30130825943827e-05
"8000",7967,142,2018,"OR","41037",278,0.000179727280015102
"8001",7967,142,2018,"SD","31161",23,1.86761075743796e-05
"8002",7967,142,2019,"CA","06093",89,8.93487183436336e-05
"8003",7967,142,2019,"CA","41029",217,0.000218319742845501
"8004",7967,142,2019,"CO","08023",95,6.93438755489115e-05
"8005",7967,142,2019,"CO","08055",8,5.83585789143841e-06
"8006",7967,142,2019,"ID","16047",4,3.03668697451081e-06
"8007",7967,142,2019,"ID","16083",2,1.5183434872554e-06
"8008",7967,142,2019,"MT","30061",86,7.14280968232769e-05
"8009",7967,142,2019,"MT","30063",1843,0.00153067868018787
"8010",7967,142,2019,"MT","30089",7,5.81391485770859e-06
"8011",7967,142,2019,"ND","38019",15,1.21048961884103e-05
"8012",7967,142,2019,"ND","38021",18,1.45101377495744e-05
"8013",7967,142,2019,"NV","32017",1,7.30916144914359e-07
"8014",7967,142,2019,"OR","41031",3,1.93950302174571e-06
"8015",7967,142,2019,"OR","41055",49,3.16785493551799e-05
"8016",7967,142,2019,"OR","41065",69,4.46085695001513e-05
"8017",7967,142,2019,"SD","46047",39,3.17266625991458e-05
"8018",7967,142,2019,"UT","08081",12,8.42808490733672e-06
"8019",7967,142,2019,"UT","08103",7,4.91638286261309e-06
"8020",7967,142,2019,"UT","49047",16,1.12374465431156e-05
"8021",7967,142,2019,"WA","53063",146,0.000115235928257874
"8022",7967,142,2019,"WA","53065",448,0.000353678533055127
"8023",7967,142,2019,"WY","56029",4,2.87935295180467e-06
"8024",7967,142,2020,"CA","06035",7,7.02689896925431e-06
"8025",7967,142,2020,"CA","32031",11,1.10422698088282e-05
"8026",7967,142,2020,"CO","08071",420,0.000307227527586472
"8027",7967,142,2020,"CO","35007",99,7.24179172168112e-05
"8028",7967,142,2020,"ID","16059",18,1.36650913852986e-05
"8029",7967,142,2020,"ID","30001",4,3.03668697451081e-06
"8030",7967,142,2020,"ID","41045",1,7.6151486629322e-07
"8031",7967,142,2020,"MT","30083",1,8.29620780341306e-07
"8032",7967,142,2020,"MT","30085",3,2.48886234102392e-06
"8033",7967,142,2020,"MT","56029",59,4.90196078431373e-05
"8034",7967,142,2020,"ND","38049",8,6.44037148550147e-06
"8035",7967,142,2020,"NE","46067",5,4.12901009460388e-06
"8036",7967,142,2020,"NE","46135",25,2.06401422886573e-05
"8037",7967,142,2020,"NM","35039",104,8.131206397383e-05
"8038",7967,142,2020,"NV","06051",5,3.65458072457179e-06
"8039",7967,142,2020,"NV","49021",5,3.65458072457179e-06
"8040",7967,142,2020,"NV","49053",145,0.000105982841012582
"8041",7967,142,2020,"SD","46047",24,1.95022854240731e-05
"8042",7967,142,2020,"UT","49009",103,7.21311750938756e-05
"8043",7967,142,2020,"UT","49047",937,0.000656183602553023
"8044",7967,142,2020,"UT","56037",5,3.50151335407163e-06
"8045",7967,142,2020,"WA","53001",1,7.88012129082691e-07
"8046",7967,142,2020,"WA","53021",1,7.88012129082691e-07
"8047",7967,142,2020,"WA","53071",7,5.51986045792762e-06
"8048",7967,142,2020,"WY","56029",34,2.44057031821448e-05
"8049",7967,142,2021,"CA","06109",145,0.000145557192934553
"8050",7967,142,2021,"CO","08123",12,8.75456391543876e-06
"8051",7967,142,2021,"ID","16049",67,5.0837553980087e-05
"8052",7967,142,2021,"MT","30031",157,0.000130154900912328
"8053",7967,142,2021,"MT","30057",1,8.29012107721833e-07
"8054",7967,142,2021,"MT","30105",10,8.29620780341306e-06
"8055",7967,142,2021,"ND","38007",1,8.04598441010061e-07
"8056",7967,142,2021,"ND","38053",12,9.65637594459439e-06
"8057",7967,142,2021,"NV","32027",1,7.31618273775948e-07
"8058",7967,142,2021,"OR","41025",4,2.58600402899428e-06
"8059",7967,142,2021,"SD","46027",1,8.1200467714694e-07
"8060",7967,142,2021,"SD","46125",1,8.12595226003047e-07
"8061",7967,142,2021,"UT","49009",273,0.000190997911616241
"8062",7967,142,2021,"UT","49043",38,2.6585789895301e-05
"8063",7967,142,2021,"UT","56037",10,6.99626049876341e-06
"8064",7967,142,2021,"UT","56041",1,6.99626049876341e-07
"8065",7967,142,2021,"WA","53007",614,0.000484727980954209
"8066",7967,142,2021,"WY","56003",2,1.43967647590234e-06
"8067",7967,142,2021,"WY","56029",2,1.43562959894969e-06
"8068",7967,143,2012,"CA","06023",309,0.000310187397357083
"8069",7967,143,2012,"CA","06045",8,8.03074167914778e-06
"8070",7967,143,2012,"MN","27069",1,9.26375389540851e-07
"8071",7967,143,2012,"OR","41021",2,1.29300201449714e-06
"8072",7967,143,2013,"NE","31109",1,8.23660809889201e-07
"8073",7967,143,2014,"MT","30013",3,2.48984971267134e-06
"8074",7967,143,2014,"MT","30049",35,2.90482466478323e-05
"8075",7967,143,2014,"NE","46127",5,4.11830404944601e-06
"8076",7967,143,2014,"SD","31103",3,2.43601403144082e-06
"8077",7967,143,2015,"CA","06023",124,0.000124390175971677
"8078",7967,143,2015,"MO","20043",1,8.78598740440846e-07
"8079",7967,143,2015,"OR","06015",3,1.93950302174571e-06
"8080",7967,143,2015,"OR","53075",2,1.29300201449714e-06
"8081",7967,143,2015,"SD","31031",4,3.24801870858776e-06
"8082",7967,143,2015,"SD","46121",1,8.1200467714694e-07
"8083",7967,143,2016,"ND","38055",7,5.62608704038888e-06
"8084",7967,143,2016,"ND","38065",16,1.28691743861605e-05
"8085",7967,143,2016,"OR","41003",1,6.47150757004598e-07
"8086",7967,143,2016,"OR","41041",1013,0.000655563716845658
"8087",7967,143,2016,"OR","41057",134,8.67182014386161e-05
"8088",7967,143,2016,"WA","41027",15,1.18505727266112e-05
"8089",7967,143,2016,"WA","53039",2,1.57892202256753e-06
"8090",7967,143,2016,"WA","53059",30,2.3683830338513e-05
"8091",7967,143,2016,"WY","56013",6,4.30688879684908e-06
"8092",7967,143,2016,"WY","56035",1,7.17814799474847e-07
"8093",7967,143,2017,"CA","06023",6,6.01933556733009e-06
"8094",7967,143,2017,"CA","06105",3,3.00929571446197e-06
"8095",7967,143,2017,"CO","08015",1,7.29935532093805e-07
"8096",7967,143,2017,"ID","16079",2,1.5183434872554e-06
"8097",7967,143,2017,"MT","30059",6,4.97772468204784e-06
"8098",7967,143,2017,"WA","53031",2,1.57784204854389e-06
"8099",7967,143,2017,"WY","56029",20,1.43562959894969e-05
"8100",7967,143,2018,"CO","08027",1,7.30686494575383e-07
"8101",7967,143,2018,"KS","20131",12,1.0115954124148e-05
"8102",7967,143,2018,"MT","30029",1,8.29012107721833e-07
"8103",7967,143,2018,"MT","30073",25,2.07253026930458e-05
"8104",7967,143,2018,"NE","31159",8,6.59170252964824e-06
"8105",7967,143,2018,"TX","48101",2,9.07758155072326e-07
"8106",7967,143,2019,"CA","06093",6,6.02753436810385e-06
"8107",7967,143,2019,"CA","41029",62,6.23770693844289e-05
"8108",7967,143,2019,"CO","08023",16,1.1677932409126e-05
"8109",7967,143,2019,"CO","08055",1,7.29417479906372e-07
"8110",7967,143,2019,"MT","30063",3,2.49167779616082e-06
"8111",7967,143,2019,"ND","38019",1,8.06993079227353e-07
"8112",7967,143,2019,"ND","38021",12,9.67342516638291e-06
"8113",7967,143,2019,"ND","46013",1,8.06118763865243e-07
"8114",7967,143,2019,"OR","41055",1,6.46501007248569e-07
"8115",7967,143,2019,"SD","46047",1,8.13504169208867e-07
"8116",7967,143,2019,"WA","53065",3,2.3683830338513e-06
"8117",7967,143,2020,"CO","08071",3,2.19448233990337e-06
"8118",7967,143,2020,"MN","27079",1,9.27474292731291e-07
"8119",7967,143,2020,"MT","56029",7,5.81588567630442e-06
"8120",7967,143,2020,"ND","38049",9,7.24676190522202e-06
"8121",7967,143,2020,"NE","31107",1,8.24574972830255e-07
"8122",7967,143,2020,"NE","46067",2,1.65160403784155e-06
"8123",7967,143,2020,"NE","46135",55,4.5408067625828e-05
"8124",7967,143,2020,"NM","35039",2,1.56369353795827e-06
"8125",7967,143,2020,"NV","49021",1,7.30916144914359e-07
"8126",7967,143,2020,"NV","49053",1,7.30916144914359e-07
"8127",7967,143,2020,"OR","32013",1,6.47752299520663e-07
"8128",7967,143,2020,"UT","49009",7,4.90211869570028e-06
"8129",7967,143,2020,"UT","49047",2,1.40060534162865e-06
"8130",7967,143,2021,"CA","06109",19,1.9073011487976e-05
"8131",7967,143,2021,"CO","08123",9,6.56941978884425e-06
"8132",7967,143,2021,"IA","19035",1,9.08509463034567e-07
"8133",7967,143,2021,"IA","19119",2,1.8226356769998e-06
"8134",7967,143,2021,"IA","19141",17,1.54530859979836e-05
"8135",7967,143,2021,"IA","19143",15,1.36697675774985e-05
"8136",7967,143,2021,"IA","19167",13,1.18190481458454e-05
"8137",7967,143,2021,"IA","27105",3,2.73395351549969e-06
"8138",7967,143,2021,"KS","20069",1,8.41988980048229e-07
"8139",7967,143,2021,"MN","27005",1,9.27474292731291e-07
"8140",7967,143,2021,"MT","30031",41,3.39894964165952e-05
"8141",7967,143,2021,"MT","30057",2,1.65802421544367e-06
"8142",7967,143,2021,"ND","38053",6,4.82878529853402e-06
"8143",7967,143,2021,"SD","46027",6,4.87202806288164e-06
"8144",7967,143,2021,"SD","46083",3,2.43778567800914e-06
"8145",7967,143,2021,"SD","46099",18,1.46267140680549e-05
"8146",7967,143,2021,"SD","46125",14,1.13710182243377e-05
"8147",7967,143,2021,"UT","49009",11,7.69588654863975e-06
"8148",7967,143,2021,"UT","49043",3,2.09887814962902e-06
"8149",7967,143,2021,"WA","53007",10,7.89461011283766e-06
"8150",7967,152,2012,"AZ","04001",157,0.000115352541613246
"8151",7967,152,2012,"CA","06023",524,0.000526013579984179
"8152",7967,152,2012,"CA","06029",2,2.00768541978694e-06
"8153",7967,152,2012,"CA","06045",75,7.52882032420104e-05
"8154",7967,152,2012,"CA","32023",1161,0.00116546138618632
"8155",7967,152,2012,"CO","08033",11726,0.00856774824364747
"8156",7967,152,2012,"CO","08067",5146,0.00375744406183646
"8157",7967,152,2012,"CO","08083",29306,0.0213983007532412
"8158",7967,152,2012,"CO","08113",12976,0.00948138795361018
"8159",7967,152,2012,"ID","16087",153,0.000116153276775038
"8160",7967,152,2012,"ID","30001",521,0.000395528478430033
"8161",7967,152,2012,"ID","30057",151,0.000114634933287783
"8162",7967,152,2012,"ID","41001",6931,0.00525809143999045
"8163",7967,152,2012,"ID","41063",1,7.58610226065847e-07
"8164",7967,152,2012,"MN","27069",188,0.00017415857323368
"8165",7967,152,2012,"MN","27089",7,6.48462772678596e-06
"8166",7967,152,2012,"MT","30029",3859,0.00319915772369855
"8167",7967,152,2012,"MT","30053",408,0.000338236939950508
"8168",7967,152,2012,"MT","30061",769,0.00063751031083809
"8169",7967,152,2012,"MT","30089",3076,0.00255004124335236
"8170",7967,152,2012,"ND","38059",2,1.60919688202012e-06
"8171",7967,152,2012,"NE","08087",1,8.26715475948367e-07
"8172",7967,152,2012,"NE","08123",2,1.65404515358763e-06
"8173",7967,152,2012,"NM","35047",2,1.56369353795827e-06
"8174",7967,152,2012,"NV","32011",1380,0.00100900961623803
"8175",7967,152,2012,"NV","32015",9362,0.00684610463396759
"8176",7967,152,2012,"OR","41021",1632,0.00105508964382967
"8177",7967,152,2012,"OR","53039",591,0.000382082095283904
"8178",7967,152,2012,"SD","46003",2,1.62700833841773e-06
"8179",7967,152,2012,"SD","46023",19,1.54465286547384e-05
"8180",7967,152,2012,"SD","46043",3,2.4405125076266e-06
"8181",7967,152,2012,"UT","49023",2,1.40060534162865e-06
"8182",7967,152,2012,"UT","49045",39038,0.0273384156632496
"8183",7967,152,2012,"WY","08081",1205,0.000867405076731157
"8184",7967,152,2012,"WY","56037",153,0.000109825664319652
"8185",7967,152,2013,"CO","08067",78871,0.0575707453517705
"8186",7967,152,2013,"CO","35045",9980,0.00729660494463421
"8187",7967,152,2013,"ID","16049",143,0.000108561559338761
"8188",7967,152,2013,"ID","16079",22,1.67017783598094e-05
"8189",7967,152,2013,"MT","30011",4,3.31979961689512e-06
"8190",7967,152,2013,"MT","30017",56,4.64771946365317e-05
"8191",7967,152,2013,"MT","30025",1,8.29949904223781e-07
"8192",7967,152,2013,"MT","30079",27,2.24086474140421e-05
"8193",7967,152,2013,"MT","30095",1369,0.00113491757547119
"8194",7967,152,2013,"MT","30097",12549,0.0104032729398013
"8195",7967,152,2013,"ND","38023",295,0.000237805035340247
"8196",7967,152,2013,"ND","38105",39,3.13453420821666e-05
"8197",7967,152,2013,"NM","48079",2190,0.00171859194741579
"8198",7967,152,2013,"NM","48501",704,0.000552460607753753
"8199",7967,152,2013,"NV","06035",43592,0.0319848792349222
"8200",7967,152,2013,"NV","32017",87,6.36507898185075e-05
"8201",7967,152,2013,"OR","41025",11192,0.00724291127239546
"8202",7967,152,2013,"OR","41045",240,0.000155316181681104
"8203",7967,152,2013,"TX","48151",7,3.17520077474899e-06
"8204",7967,152,2013,"TX","48169",1,4.53879077536163e-07
"8205",7967,152,2013,"TX","48263",1,4.53879077536163e-07
"8206",7967,152,2013,"TX","48415",62,2.81232068620625e-05
"8207",7967,152,2013,"UT","49003",828,0.000579850611434262
"8208",7967,152,2013,"UT","49045",298,0.000208690195902669
"8209",7967,152,2013,"WA","16057",1478,0.00116682337467741
"8210",7967,152,2013,"WA","16069",423,0.00033424285789111
"8211",7967,152,2013,"WA","53003",156,0.000123303096235298
"8212",7967,152,2013,"WA","53075",821,0.000648147490263972
"8213",7967,152,2013,"WY","56037",374,0.000268470811682068
"8214",7967,152,2014,"CA","06051",7576,0.00760511237015295
"8215",7967,152,2014,"CA","32021",285,0.00028609517231964
"8216",7967,152,2014,"CO","08045",204,0.000149060044893378
"8217",7967,152,2014,"CO","08081",18078,0.0132002172784251
"8218",7967,152,2014,"CO","08103",2060,0.00150521417882529
"8219",7967,152,2014,"CO","08107",8001,0.00584622264309764
"8220",7967,152,2014,"CO","56007",2441,0.00178557713056804
