"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"10672",7967,141,2015,"NV",4,1.00000292506884
"10673",7967,141,2015,"OK",500,1.00043770291073
"10674",7967,141,2015,"OR",183,1.00011839270535
"10675",7967,141,2015,"SD",5357,1.0043553899815
"10676",7967,141,2015,"UT",1158,1.00081081128271
"10677",7967,141,2015,"WA",141,1.00011120002909
"10678",7967,141,2015,"WY",235,1.00016870162165
"10679",7967,141,2016,"CA",782,1.00078482111147
"10680",7967,141,2016,"CO",681,1.0004972108549
"10681",7967,141,2016,"IA",2022,1.00184464786979
"10682",7967,141,2016,"ID",179,1.00013588190519
"10683",7967,141,2016,"KS",5053,1.00425663729921
"10684",7967,141,2016,"MN",160,1.00014855099922
"10685",7967,141,2016,"MO",125,1.00011011648669
"10686",7967,141,2016,"MT",14,1.00001163017481
"10687",7967,141,2016,"ND",4190,1.0033724071196
"10688",7967,141,2016,"NE",5050,1.00416654438956
"10689",7967,141,2016,"NM",6,1.00000469066185
"10690",7967,141,2016,"OK",194,1.00016980783013
"10691",7967,141,2016,"OR",82,1.00005305364123
"10692",7967,141,2016,"SD",1635,1.00132901071672
"10693",7967,141,2016,"UT",614,1.00042992920459
"10694",7967,141,2016,"WA",134,1.0001057131727
"10695",7967,141,2016,"WY",30,1.00002153494878
"10696",7967,141,2017,"CA",214,1.00021480373646
"10697",7967,141,2017,"CO",3607,1.00263506663013
"10698",7967,141,2017,"IA",1015,1.00092565875915
"10699",7967,141,2017,"ID",99,1.0000751968623
"10700",7967,141,2017,"KS",4294,1.00361540299046
"10701",7967,141,2017,"MN",215,1.00019950721044
"10702",7967,141,2017,"MO",115,1.00010130658691
"10703",7967,141,2017,"MT",86,1.0000713763798
"10704",7967,141,2017,"ND",2560,1.0020602430996
"10705",7967,141,2017,"NE",2304,1.00190037060295
"10706",7967,141,2017,"NV",1,1.00000073161827
"10707",7967,141,2017,"OK",167,1.00014618118189
"10708",7967,141,2017,"OR",25,1.00001617552018
"10709",7967,141,2017,"SD",814,1.0006617227894
"10710",7967,141,2017,"UT",64,1.00004481920178
"10711",7967,141,2017,"WA",419,1.000330208283
"10712",7967,141,2017,"WY",31,1.00002225225878
"10713",7967,141,2018,"CA",165,1.00016561409896
"10714",7967,141,2018,"CO",168,1.00012264523831
"10715",7967,141,2018,"IA",512,1.0004667376831
"10716",7967,141,2018,"ID",32,1.00002430586998
"10717",7967,141,2018,"KS",2026,1.00170633239065
"10718",7967,141,2018,"MN",146,1.000135636126
"10719",7967,141,2018,"MO",152,1.00013399411764
"10720",7967,141,2018,"MT",12,1.00000995030112
"10721",7967,141,2018,"ND",1843,1.00148321036463
"10722",7967,141,2018,"NE",1044,1.00086136435028
"10723",7967,141,2018,"NM",4,1.0000031281708
"10724",7967,141,2018,"OK",170,1.00014885600339
"10725",7967,141,2018,"OR",99,1.00006404687697
"10726",7967,141,2018,"SD",376,1.00030564064304
"10727",7967,141,2018,"UT",152,1.00010644110834
"10728",7967,141,2018,"WA",80,1.00006314486241
"10729",7967,141,2018,"WY",4,1.0000028712592
"10730",7967,141,2019,"CA",14,1.0000140530538
"10731",7967,141,2019,"CO",347,1.00025336808047
"10732",7967,141,2019,"IA",1420,1.00129534803714
"10733",7967,141,2019,"ID",40,1.00003035563939
"10734",7967,141,2019,"KS",3375,1.00284099846803
"10735",7967,141,2019,"MN",7985,1.00741687261384
"10736",7967,141,2019,"MO",117,1.00010315801632
"10737",7967,141,2019,"MT",200,1.00016592835486
"10738",7967,141,2019,"ND",16435,1.01323311390907
"10739",7967,141,2019,"NE",2531,1.00208888724029
"10740",7967,141,2019,"NM",4,1.0000031288934
"10741",7967,141,2019,"OK",1932,1.00169114362775
"10742",7967,141,2019,"OR",63,1.00004075582958
"10743",7967,141,2019,"SD",9437,1.00767227703667
"10744",7967,141,2019,"UT",564,1.00039490202882
"10745",7967,141,2019,"WA",127,1.00010012953649
"10746",7967,141,2019,"WY",130,1.00009332803895
"10747",7967,141,2020,"CA",70,1.0000702780806
"10748",7967,141,2020,"CO",573,1.00041829790676
"10749",7967,141,2020,"IA",278,1.00025348144823
"10750",7967,141,2020,"ID",765,1.00058078406821
"10751",7967,141,2020,"KS",1334,1.00112300718567
"10752",7967,141,2020,"MN",1377,1.00127822089507
"10753",7967,141,2020,"MO",31,1.00002731620729
"10754",7967,141,2020,"MT",86,1.00007134207872
"10755",7967,141,2020,"ND",9598,1.00772715783437
"10756",7967,141,2020,"NE",861,1.00071054065693
"10757",7967,141,2020,"NM",7,1.00000547581776
"10758",7967,141,2020,"OK",456,1.00039914780584
"10759",7967,141,2020,"OR",27,1.00001746828942
"10760",7967,141,2020,"SD",2398,1.00194936711159
"10761",7967,141,2020,"UT",29,1.00002030844135
"10762",7967,141,2020,"WA",27,1.00002128748653
"10763",7967,141,2020,"WY",29,1.00002081662918
"10764",7967,141,2021,"CA",98,1.00009842192139
"10765",7967,141,2021,"CO",646,1.00047188896623
"10766",7967,141,2021,"IA",207,1.00018872391231
"10767",7967,141,2021,"ID",300,1.00022778116141
"10768",7967,141,2021,"KS",379,1.00031928457638
"10769",7967,141,2021,"MN",971,1.00090230579061
"10770",7967,141,2021,"MO",24,1.00002115421459
"10771",7967,141,2021,"MT",339,1.00028123708254
"10772",7967,141,2021,"ND",1100,1.00088562285625
"10773",7967,141,2021,"NE",502,1.00041421076785
"10774",7967,141,2021,"OK",323,1.00028273241601
"10775",7967,141,2021,"OR",1,1.00000064840331
"10776",7967,141,2021,"SD",1625,1.00132115968133
"10777",7967,141,2021,"UT",5,1.00000350151335
"10778",7967,141,2021,"WA",2,1.00000157602426
"10779",7967,141,2021,"WY",591,1.00042422854649
"10780",7967,142,2012,"AZ",7445,1.00546165884268
"10781",7967,142,2012,"CA",21791,1.02187780228456
"10782",7967,142,2012,"CO",157103,1.11470613285753
"10783",7967,142,2012,"IA",4,1.00000363758569
"10784",7967,142,2012,"ID",126548,1.0960809271296
"10785",7967,142,2012,"KS",82,1.00006896714136
"10786",7967,142,2012,"MN",220,1.00020387954032
"10787",7967,142,2012,"MT",21637,1.01794321892457
"10788",7967,142,2012,"ND",2492,1.00200536054782
"10789",7967,142,2012,"NE",346,1.00028563912119
"10790",7967,142,2012,"NM",2345,1.00183390818199
"10791",7967,142,2012,"NV",6317,1.00462399460489
"10792",7967,142,2012,"OK",64,1.00005602461021
"10793",7967,142,2012,"OR",152117,1.0984308658684
"10794",7967,142,2012,"SD",2459,1.00199803093157
"10795",7967,142,2012,"UT",82656,1.05787182017162
"10796",7967,142,2012,"WA",45201,1.03564218093193
"10797",7967,142,2012,"WY",8770,1.00629649469141
"10798",7967,142,2013,"AZ",143,1.00010486711149
"10799",7967,142,2013,"CA",1417,1.00142316121174
"10800",7967,142,2013,"CO",7261,1.00530297038684
"10801",7967,142,2013,"ID",20230,1.01536342076963
"10802",7967,142,2013,"KS",5,1.00000421389916
"10803",7967,142,2013,"MN",8,1.00000741137743
"10804",7967,142,2013,"MT",5742,1.00476152865582
"10805",7967,142,2013,"ND",273,1.0002196920453
"10806",7967,142,2013,"NE",82,1.00006764249942
"10807",7967,142,2013,"NM",370,1.00028935397447
"10808",7967,142,2013,"NV",1045,1.00076455003884
"10809",7967,142,2013,"OK",3,1.00000262518092
"10810",7967,142,2013,"OR",5602,1.00362462068852
"10811",7967,142,2013,"SD",173,1.00014063353595
"10812",7967,142,2013,"UT",8960,1.00627309182372
"10813",7967,142,2013,"WA",874,1.00068930694808
"10814",7967,142,2013,"WY",2894,1.002077520592
"10815",7967,142,2014,"AZ",3,1.00000220301843
"10816",7967,142,2014,"CA",289,1.00029010367872
"10817",7967,142,2014,"CO",1807,1.00131908459166
"10818",7967,142,2014,"ID",4689,1.00356093644253
"10819",7967,142,2014,"KS",3,1.00000252891187
"10820",7967,142,2014,"MN",5,1.00000463958497
"10821",7967,142,2014,"MT",581,1.00048183156553
"10822",7967,142,2014,"ND",315,1.00025346777636
"10823",7967,142,2014,"NE",27,1.00002227457174
"10824",7967,142,2014,"NM",55,1.00004302801178
"10825",7967,142,2014,"NV",614,1.00044921418668
"10826",7967,142,2014,"OK",2,1.00000174981086
"10827",7967,142,2014,"OR",3486,1.00225525601603
"10828",7967,142,2014,"SD",82,1.00006664094251
"10829",7967,142,2014,"UT",775,1.0005426946339
"10830",7967,142,2014,"WA",207,1.00016320736041
"10831",7967,142,2014,"WY",175,1.00012563929598
"10832",7967,142,2015,"AZ",2,1.00000146641247
"10833",7967,142,2015,"CA",3777,1.00379617213371
"10834",7967,142,2015,"CO",483,1.0003526315366
"10835",7967,142,2015,"IA",1,1.0000009124379
"10836",7967,142,2015,"ID",3806,1.0028898932674
"10837",7967,142,2015,"MN",5,1.00000464952219
"10838",7967,142,2015,"MT",1307,1.00108372491822
"10839",7967,142,2015,"ND",205,1.00016496839905
"10840",7967,142,2015,"NE",157,1.00012961626517
"10841",7967,142,2015,"NM",35,1.00002736626489
"10842",7967,142,2015,"NV",101,1.00007389374499
"10843",7967,142,2015,"OR",7471,1.00483294445681
"10844",7967,142,2015,"SD",109,1.00008856679415
"10845",7967,142,2015,"UT",682,1.00047751308324
"10846",7967,142,2015,"WA",287,1.00022625543155
"10847",7967,142,2015,"WY",289,1.0002075050138
"10848",7967,142,2016,"AZ",1,1.00000073433948
"10849",7967,142,2016,"CA",533,1.00053500756465
"10850",7967,142,2016,"CO",270,1.00019711309385
"10851",7967,142,2016,"ID",1598,1.00121332735851
"10852",7967,142,2016,"MN",7,1.00000648792444
"10853",7967,142,2016,"MT",501,1.00041544988357
"10854",7967,142,2016,"ND",123,1.00009901087784
"10855",7967,142,2016,"NE",47,1.000038827649
"10856",7967,142,2016,"NM",42,1.00003284781205
"10857",7967,142,2016,"NV",14,1.00001023999319
"10858",7967,142,2016,"OR",733,1.00047426882576
"10859",7967,142,2016,"SD",129,1.00010486138876
"10860",7967,142,2016,"UT",609,1.00042641532719
"10861",7967,142,2016,"WA",74,1.00005834658229
"10862",7967,142,2016,"WY",69,1.00004955193682
"10863",7967,142,2017,"CA",296,1.00029723970113
"10864",7967,142,2017,"CO",234,1.00017101299314
"10865",7967,142,2017,"ID",1254,1.00095199798769
"10866",7967,142,2017,"KS",10,1.00000843924587
"10867",7967,142,2017,"MN",20,1.00001854838695
"10868",7967,142,2017,"MT",200,1.0001658523327
"10869",7967,142,2017,"ND",79,1.00006359298628
"10870",7967,142,2017,"NE",30,1.00002476915512
"10871",7967,142,2017,"NM",15,1.000011729151
"10872",7967,142,2017,"NV",100,1.00007316182738
"10873",7967,142,2017,"OR",462,1.00029895314533
"10874",7967,142,2017,"SD",84,1.00006827336351
"10875",7967,142,2017,"UT",122,1.00008543287473
"10876",7967,142,2017,"WA",71,1.00005598567003
"10877",7967,142,2017,"WY",130,1.00009336892713
"10878",7967,142,2018,"AZ",1,1.00000073503685
"10879",7967,142,2018,"CA",8,1.00000803633747
"10880",7967,142,2018,"CO",45,1.00003283168887
"10881",7967,142,2018,"ID",535,1.00040611291099
"10882",7967,142,2018,"MN",2,1.00000185494859
"10883",7967,142,2018,"MT",55,1.00004568271978
"10884",7967,142,2018,"ND",219,1.00017626388854
"10885",7967,142,2018,"NE",8,1.00000660732961
"10886",7967,142,2018,"NM",7,1.000005470943
"10887",7967,142,2018,"NV",13,1.00000950752691
"10888",7967,142,2018,"OK",2,1.00000174888159
"10889",7967,142,2018,"OR",14,1.0000090626157
"10890",7967,142,2018,"SD",50,1.00004063789411
"10891",7967,142,2018,"UT",80,1.00005601998478
"10892",7967,142,2018,"WA",22,1.00001734382682
"10893",7967,142,2018,"WY",42,1.00003016841327
"10894",7967,142,2019,"AZ",2,1.00000146414599
"10895",7967,142,2019,"CA",89,1.00008939535213
"10896",7967,142,2019,"CO",186,1.00013585666745
"10897",7967,142,2019,"IA",3,1.00000273222108
"10898",7967,142,2019,"ID",1496,1.00113569405721
"10899",7967,142,2019,"MN",10,1.00000927585753
"10900",7967,142,2019,"MO",1,1.00000088069956
"10901",7967,142,2019,"MT",491,1.00040714036365
"10902",7967,142,2019,"ND",168,1.00013524701074
"10903",7967,142,2019,"NE",4,1.00000330228164
"10904",7967,142,2019,"NM",5,1.00000391212422
"10905",7967,142,2019,"NV",1,1.00000073161827
"10906",7967,142,2019,"OK",6,1.00000525129111
"10907",7967,142,2019,"OR",2589,1.00167489684489
"10908",7967,142,2019,"SD",112,1.00009098262811
"10909",7967,142,2019,"UT",47,1.00003293481021
"10910",7967,142,2019,"WA",46,1.00003629859778
"10911",7967,142,2019,"WY",121,1.00008685559074
"10912",7967,142,2020,"CA",32,1.00003214510807
"10913",7967,142,2020,"CO",152,1.00011099746
"10914",7967,142,2020,"IA",3,1.00000274084151
"10915",7967,142,2020,"ID",1691,1.00128373335721
"10916",7967,142,2020,"KS",1,1.00000084392459
"10917",7967,142,2020,"MN",53,1.000049134125
"10918",7967,142,2020,"MT",271,1.00022480150776
"10919",7967,142,2020,"ND",116,1.00009340441487
"10920",7967,142,2020,"NE",37,1.00003053751442
"10921",7967,142,2020,"NM",3,1.00000234560144
"10922",7967,142,2020,"NV",3,1.00000219318446
"10923",7967,142,2020,"OK",4,1.00000349869245
"10924",7967,142,2020,"OR",1008,1.00065217774789
"10925",7967,142,2020,"SD",17,1.00001382850821
"10926",7967,142,2020,"UT",27,1.0000189025895
"10927",7967,142,2020,"WA",35,1.00002759349094
"10928",7967,142,2020,"WY",203,1.00014572145222
"10929",7967,142,2021,"CA",29,1.00002913581414
"10930",7967,142,2021,"CO",480,1.00035062323389
"10931",7967,142,2021,"IA",5,1.00000456286149
"10932",7967,142,2021,"ID",2566,1.00194822250346
"10933",7967,142,2021,"MN",16,1.00001483958868
"10934",7967,142,2021,"MT",310,1.00025725970394
"10935",7967,142,2021,"ND",13,1.00001046821152
"10936",7967,142,2021,"NE",17,1.00001404014765
"10937",7967,142,2021,"NM",8,1.0000062535735
"10938",7967,142,2021,"OK",9,1.00000787089642
"10939",7967,142,2021,"OR",1110,1.00071812705102
"10940",7967,142,2021,"SD",41,1.0000333238123
"10941",7967,142,2021,"UT",20,1.00001401302102
"10942",7967,142,2021,"WA",214,1.00016875930211
"10943",7967,142,2021,"WY",235,1.00016870635201
"10944",7967,143,2012,"CA",3530,1.00354541588835
"10945",7967,143,2012,"CO",94,1.00006868202795
"10946",7967,143,2012,"IA",451,1.0004104344379
"10947",7967,143,2012,"ID",1274,1.0009673980182
"10948",7967,143,2012,"KS",40,1.00003364824357
"10949",7967,143,2012,"MN",48,1.000044618057
"10950",7967,143,2012,"MT",332,1.00027545560158
"10951",7967,143,2012,"ND",222,1.00017862934784
"10952",7967,143,2012,"NE",29,1.00002390569833
"10953",7967,143,2012,"NM",1,1.00000078256936
"10954",7967,143,2012,"NV",2,1.00000146323655
"10955",7967,143,2012,"OK",71,1.00006218426307
"10956",7967,143,2012,"OR",84925,1.05495535312867
"10957",7967,143,2012,"SD",8,1.00000650330368
"10958",7967,143,2012,"TX",711,1.00032227301049
"10959",7967,143,2012,"UT",148,1.00010362686434
"10960",7967,143,2012,"WA",27676,1.0218230582282
"10961",7967,143,2012,"WY",407,1.00029226470647
"10962",7967,143,2013,"CA",509,1.00051093403253
"10963",7967,143,2013,"CO",15,1.00001095250937
"10964",7967,143,2013,"IA",27,1.00002457768717
"10965",7967,143,2013,"ID",447,1.00033967820121
"10966",7967,143,2013,"KS",12,1.00001010750103
"10967",7967,143,2013,"MT",146,1.00012110039468
"10968",7967,143,2013,"ND",76,1.00006113760629
"10969",7967,143,2013,"NE",15,1.00001236435584
"10970",7967,143,2013,"OK",2,1.00000174960248
"10971",7967,143,2013,"OR",2394,1.00154919199569
"10972",7967,143,2013,"SD",3,1.00000243842115
"10973",7967,143,2013,"TX",10,1.00000453299049
"10974",7967,143,2013,"UT",15,1.0000105065778
"10975",7967,143,2013,"WA",238,1.0001877540951
"10976",7967,143,2013,"WY",52,1.0000373314175
"10977",7967,143,2014,"CA",26,1.00002609706564
"10978",7967,143,2014,"CO",2,1.00000146091159
"10979",7967,143,2014,"IA",22,1.00002002912841
"10980",7967,143,2014,"ID",67,1.0000508995858
"10981",7967,143,2014,"KS",2,1.00000168405888
"10982",7967,143,2014,"MN",6,1.00000556702634
"10983",7967,143,2014,"MT",52,1.00004317450076
"10984",7967,143,2014,"ND",36,1.00002895487126
"10985",7967,143,2014,"NE",6,1.0000049508317
"10986",7967,143,2014,"OK",7,1.00000613264204
"10987",7967,143,2014,"OR",1184,1.0007660517829
"10988",7967,143,2014,"SD",22,1.00001788068511
"10989",7967,143,2014,"UT",3,1.00000210090801
"10990",7967,143,2014,"WA",59,1.00004654262406
"10991",7967,143,2014,"WY",4,1.0000028712592
"10992",7967,143,2015,"CA",181,1.00018175313455
"10993",7967,143,2015,"CO",6,1.00000437909514
"10994",7967,143,2015,"IA",7,1.00000638409305
"10995",7967,143,2015,"ID",27,1.0000205097351
"10996",7967,143,2015,"KS",10,1.00000841449395
"10997",7967,143,2015,"MN",3,1.00000278791587
"10998",7967,143,2015,"MT",28,1.00002321936354
"10999",7967,143,2015,"ND",44,1.00003541832439
"11000",7967,143,2015,"NE",12,1.00000989583086
"11001",7967,143,2015,"OK",2,1.00000175053251
"11002",7967,143,2015,"OR",537,1.00034745860235
"11003",7967,143,2015,"SD",18,1.0000146305321
"11004",7967,143,2015,"UT",33,1.00002310525179
"11005",7967,143,2015,"WA",132,1.00010412333288
"11006",7967,143,2015,"WY",3,1.0000021534444
"11007",7967,143,2016,"CA",11,1.00001104016913
"11008",7967,143,2016,"CO",5,1.00000364967766
"11009",7967,143,2016,"ID",119,1.0000903453651
"11010",7967,143,2016,"KS",3,1.00000252798346
"11011",7967,143,2016,"MN",8,1.00000745605869
"11012",7967,143,2016,"MT",33,1.000027366642
"11013",7967,143,2016,"ND",30,1.00002413034266
"11014",7967,143,2016,"NE",8,1.00000659478916
"11015",7967,143,2016,"OR",121,1.00007831311826
"11016",7967,143,2016,"SD",11,1.00000894049881
"11017",7967,143,2016,"UT",2,1.00000140468082
"11018",7967,143,2016,"WA",272,1.00021467226553
"11019",7967,143,2016,"WY",16,1.00001148554158
"11020",7967,143,2017,"CA",1,1.00000100309857
"11021",7967,143,2017,"IA",6,1.00000545460461
"11022",7967,143,2017,"ID",58,1.00004403430425
"11023",7967,143,2017,"KS",2,1.0000016821254
"11024",7967,143,2017,"MN",5,1.00000463187695
"11025",7967,143,2017,"ND",5,1.00000402249404
"11026",7967,143,2017,"NE",6,1.00000494562424
"11027",7967,143,2017,"OR",64,1.00004140353774
"11028",7967,143,2017,"SD",8,1.00000650535337
"11029",7967,143,2017,"UT",1,1.00000070114918
"11030",7967,143,2017,"WA",23,1.00001814578689
"11031",7967,143,2018,"CA",3,1.00000300942745
"11032",7967,143,2018,"CO",39,1.00002845880465
"11033",7967,143,2018,"ID",32,1.0000242952774
"11034",7967,143,2018,"KS",1,1.0000008410627
"11035",7967,143,2018,"MT",43,1.00003565421603
"11036",7967,143,2018,"ND",21,1.00001690213217
"11037",7967,143,2018,"NE",16,1.00001317918174
"11038",7967,143,2018,"OK",2,1.00000175507722
"11039",7967,143,2018,"OR",1,1.00000064715076
"11040",7967,143,2018,"SD",1,1.00000081468917
"11041",7967,143,2018,"WA",2,1.00000157926488
"11042",7967,143,2018,"WY",3,1.0000021534444
"11043",7967,143,2019,"CO",19,1.0000138751905
"11044",7967,143,2019,"IA",33,1.00003007291849
"11045",7967,143,2019,"ID",13,1.0000098828394
"11046",7967,143,2019,"KS",101,1.00008499068561
"11047",7967,143,2019,"MN",4471,1.00415832904462
"11048",7967,143,2019,"MO",2,1.00000176430332
"11049",7967,143,2019,"MT",18,1.00001493073936
"11050",7967,143,2019,"ND",413,1.00033272577922
"11051",7967,143,2019,"NE",212,1.00017501148213
"11052",7967,143,2019,"NV",1,1.00000073373278
"11053",7967,143,2019,"OK",2,1.00000175074013
"11054",7967,143,2019,"OR",276,1.00017857442397
"11055",7967,143,2019,"SD",947,1.00077067050505
"11056",7967,143,2019,"UT",116,1.00008123510981
"11057",7967,143,2019,"WA",8,1.00000630736308
"11058",7967,143,2019,"WY",5,1.000003589074
"11059",7967,143,2020,"CA",123,1.00012363095259
"11060",7967,143,2020,"CO",243,1.00017738222166
"11061",7967,143,2020,"IA",19,1.00001731984707
"11062",7967,143,2020,"ID",6,1.00000455971671
"11063",7967,143,2020,"KS",7,1.00000589509402
"11064",7967,143,2020,"MN",1068,1.00099344888875
"11065",7967,143,2020,"MT",6,1.00000497772468
"11066",7967,143,2020,"ND",325,1.00026177990867
"11067",7967,143,2020,"NE",58,1.00004788549546
"11068",7967,143,2020,"OK",28,1.00002450013598
"11069",7967,143,2020,"OR",11,1.00000711967811
"11070",7967,143,2020,"SD",30,1.0000244296326
"11071",7967,143,2020,"WA",48,1.00003784925869
"11072",7967,143,2021,"CA",80,1.00008029921509
"11073",7967,143,2021,"CO",23,1.00001678823812
"11074",7967,143,2021,"IA",20,1.00001822680323
"11075",7967,143,2021,"ID",67,1.00005089496742
"11076",7967,143,2021,"KS",5,1.0000042053135
"11077",7967,143,2021,"MN",835,1.00077640457149
"11078",7967,143,2021,"MT",15,1.000012471971
"11079",7967,143,2021,"ND",65,1.00005233452479
"11080",7967,143,2021,"NE",16,1.00001320181475
"11081",7967,143,2021,"OK",7,1.00000612387337
"11082",7967,143,2021,"OR",2,1.00000129490431
"11083",7967,143,2021,"SD",93,1.00007560218029
"11084",7967,143,2021,"UT",1,1.00000070030267
"11085",7967,143,2021,"WA",1,1.00000078963244
"11086",7967,143,2021,"WY",2,1.0000014356296
"11087",7967,152,2012,"AZ",70042,1.05137562506647
"11088",7967,152,2012,"CA",853449,1.85681194528497
"11089",7967,152,2012,"CO",1755815,2.28208076795819
"11090",7967,152,2012,"IA",69,1.00006286837311
"11091",7967,152,2012,"ID",945046,1.71788252269813
"11092",7967,152,2012,"KS",8139,1.00684933851738
"11093",7967,152,2012,"MN",550,1.00050975666453
"11094",7967,152,2012,"MO",1,1.00000088069956
"11095",7967,152,2012,"MT",425234,1.35275183756413
"11096",7967,152,2012,"ND",12422,1.00999949124699
"11097",7967,152,2012,"NE",2765,1.00228316155898
"11098",7967,152,2012,"NM",33352,1.02609598730272
"11099",7967,152,2012,"NV",353167,1.25843734837254
"11100",7967,152,2012,"OK",11866,1.01038975031822
"11101",7967,152,2012,"OR",823320,1.53281920432951
"11102",7967,152,2012,"SD",14555,1.01183250459092
"11103",7967,152,2012,"TX",8476,1.00384533678747
"11104",7967,152,2012,"UT",1004455,1.70331834732765
"11105",7967,152,2012,"WA",307804,1.24265471409859
"11106",7967,152,2012,"WY",558150,1.40071985972147
"11107",7967,152,2013,"AZ",9441,1.00692065603027
"11108",7967,152,2013,"CA",241042,1.24199861608924
"11109",7967,152,2013,"CO",505432,1.369128644752
"11110",7967,152,2013,"IA",15,1.00001365848999
"11111",7967,152,2013,"ID",665457,1.50558489988768
"11112",7967,152,2013,"KS",57963,1.04875275145891
"11113",7967,152,2013,"MN",191,1.00017704437162
"11114",7967,152,2013,"MO",2,1.00000176139911
"11115",7967,152,2013,"MT",273451,1.22682735968921
"11116",7967,152,2013,"ND",7653,1.00616233937445
"11117",7967,152,2013,"NE",3101,1.0025616355864
"11118",7967,152,2013,"NM",15221,1.01190468654351
"11119",7967,152,2013,"NV",88180,1.06451920512607
"11120",7967,152,2013,"OK",7353,1.00643679786817
"11121",7967,152,2013,"OR",416681,1.26965820023803
"11122",7967,152,2013,"SD",7353,1.00597765056341
"11123",7967,152,2013,"TX",2421,1.00109841834983
"11124",7967,152,2013,"UT",256338,1.17949494944761
"11125",7967,152,2013,"WA",93962,1.07408091444521
"11126",7967,152,2013,"WY",195922,1.14066234209649
"11127",7967,152,2014,"AZ",552,1.00040478987881
"11128",7967,152,2014,"CA",56644,1.05686842845631
"11129",7967,152,2014,"CO",82408,1.06020975686558
"11130",7967,152,2014,"IA",93,1.00008468429484
"11131",7967,152,2014,"ID",176350,1.1339532395686
"11132",7967,152,2014,"KS",18415,1.01548909734297
"11133",7967,152,2014,"MN",96,1.00008907244976
"11134",7967,152,2014,"MO",6,1.00000528419734
"11135",7967,152,2014,"MT",79050,1.0655712171979
"11136",7967,152,2014,"ND",5338,1.00429797742561
"11137",7967,152,2014,"NE",3560,1.00293887959908
"11138",7967,152,2014,"NM",4380,1.00342656276371
"11139",7967,152,2014,"NV",14064,1.01029103721258
"11140",7967,152,2014,"OK",3147,1.00275558908701
"11141",7967,152,2014,"OR",163039,1.10551721241051
"11142",7967,152,2014,"SD",3719,1.00302286752342
"11143",7967,152,2014,"TX",1083,1.00049139852366
"11144",7967,152,2014,"UT",52210,1.03655925953441
"11145",7967,152,2014,"WA",44171,1.03482361241708
"11146",7967,152,2014,"WY",59024,1.04237819317096
"11147",7967,152,2015,"AZ",1885,1.00138093558958
"11148",7967,152,2015,"CA",79261,1.07958276532855
"11149",7967,152,2015,"CO",72532,1.05301690928368
"11150",7967,152,2015,"IA",59,1.00005381873888
"11151",7967,152,2015,"ID",189134,1.14366477811719
"11152",7967,152,2015,"KS",9302,1.00782438069217
"11153",7967,152,2015,"MN",29,1.00002693081242
"11154",7967,152,2015,"MT",156728,1.13000395104765
"11155",7967,152,2015,"ND",12473,1.01004085268407
"11156",7967,152,2015,"NE",3716,1.0030663019291
"11157",7967,152,2015,"NM",5425,1.00424574263066
"11158",7967,152,2015,"NV",15646,1.01144795643311
"11159",7967,152,2015,"OK",4545,1.00398096445884
"11160",7967,152,2015,"OR",261031,1.16889777760204
"11161",7967,152,2015,"SD",10754,1.00873905496446
"11162",7967,152,2015,"TX",2190,1.00099370526329
"11163",7967,152,2015,"UT",67516,1.04727331516756
"11164",7967,152,2015,"WA",58796,1.04636096918323
"11165",7967,152,2015,"WY",83502,1.05995267873593
"11166",7967,152,2016,"AZ",582,1.00042660448008
"11167",7967,152,2016,"CA",41860,1.04202794170473
"11168",7967,152,2016,"CO",48269,1.03528061901833
"11169",7967,152,2016,"IA",16,1.00001456216791
"11170",7967,152,2016,"ID",92270,1.07007616649151
"11171",7967,152,2016,"KS",6571,1.00552710329153
"11172",7967,152,2016,"MN",113,1.00010478252831
"11173",7967,152,2016,"MT",86974,1.07215144758902
"11174",7967,152,2016,"ND",8449,1.00680118584277
"11175",7967,152,2016,"NE",1766,1.00145829740748
"11176",7967,152,2016,"NM",2170,1.00169710354517
"11177",7967,152,2016,"NV",9806,1.0071750023698
"11178",7967,152,2016,"OK",514,1.0004501456832
"11179",7967,152,2016,"OR",149059,1.09645573456256
"11180",7967,152,2016,"SD",5276,1.00428846397379
"11181",7967,152,2016,"TX",80,1.00003629738305
"11182",7967,152,2016,"UT",40755,1.02853663353392
"11183",7967,152,2016,"WA",42154,1.03323748444299
"11184",7967,152,2016,"WY",39319,1.02823074875796
"11185",7967,152,2017,"AZ",350,1.00025653340379
"11186",7967,152,2017,"CA",29873,1.03000088174145
"11187",7967,152,2017,"CO",49495,1.03616545503877
"11188",7967,152,2017,"IA",39,1.00003551765717
"11189",7967,152,2017,"ID",71492,1.05429990846197
"11190",7967,152,2017,"KS",6298,1.00529735801397
"11191",7967,152,2017,"MN",23,1.00002134605516
"11192",7967,152,2017,"MO",3,1.00000264209867
"11193",7967,152,2017,"MT",80704,1.0669400611421
"11194",7967,152,2017,"ND",7271,1.00585337256204
"11195",7967,152,2017,"NE",1837,1.00151697441621
"11196",7967,152,2017,"NM",1937,1.00151547380929
"11197",7967,152,2017,"NV",9789,1.00716204231842
"11198",7967,152,2017,"OK",1512,1.00132378948168
"11199",7967,152,2017,"OR",129775,1.08397606434751
"11200",7967,152,2017,"SD",4616,1.00375193656157
"11201",7967,152,2017,"TX",368,1.00016699291173
